Serial_number:
2025655
Project ID:
ABoVE_2017
Location:
Yukon_Flats_03
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
26/08/2018,02:15:00 am,0,11.040,13.20
26/08/2018,02:30:00 am,0,11.042,13.20
26/08/2018,02:45:00 am,0,11.039,13.20
26/08/2018,03:00:00 am,0,11.039,13.20
26/08/2018,03:15:00 am,0,11.040,13.20
26/08/2018,03:30:00 am,0,11.040,13.20
26/08/2018,03:45:00 am,0,11.042,13.20
26/08/2018,04:00:00 am,0,11.040,13.20
26/08/2018,04:15:00 am,0,11.042,13.20
26/08/2018,04:30:00 am,0,11.043,13.20
26/08/2018,04:45:00 am,0,11.042,13.20
26/08/2018,05:00:00 am,0,11.039,13.20
26/08/2018,05:15:00 am,0,11.039,13.20
26/08/2018,05:30:00 am,0,11.037,13.20
26/08/2018,05:45:00 am,0,11.037,13.20
26/08/2018,06:00:00 am,0,11.037,13.20
26/08/2018,06:15:00 am,0,11.034,13.20
26/08/2018,06:30:00 am,0,11.034,13.20
26/08/2018,06:45:00 am,0,11.033,13.20
26/08/2018,07:00:00 am,0,11.031,13.20
26/08/2018,07:15:00 am,0,11.036,13.20
26/08/2018,07:30:00 am,0,11.039,13.20
26/08/2018,07:45:00 am,0,11.039,13.20
26/08/2018,08:00:00 am,0,11.040,13.20
26/08/2018,08:15:00 am,0,11.040,13.20
26/08/2018,08:30:00 am,0,11.045,13.20
26/08/2018,08:45:00 am,0,11.043,13.20
26/08/2018,09:00:00 am,0,11.048,13.20
26/08/2018,09:15:00 am,0,11.052,13.20
26/08/2018,09:30:00 am,0,11.058,13.20
26/08/2018,09:45:00 am,0,11.066,13.30
26/08/2018,10:00:00 am,0,11.069,13.30
26/08/2018,10:15:00 am,0,11.073,13.30
26/08/2018,10:30:00 am,0,11.081,13.40
26/08/2018,10:45:00 am,0,11.085,13.40
26/08/2018,11:00:00 am,0,11.091,13.40
26/08/2018,11:15:00 am,0,11.096,13.40
26/08/2018,11:30:00 am,0,11.102,13.40
26/08/2018,11:45:00 am,0,11.106,13.40
26/08/2018,12:00:00 pm,0,11.111,13.40
26/08/2018,12:15:00 pm,0,11.112,13.40
26/08/2018,12:30:00 pm,0,11.112,13.40
26/08/2018,12:45:00 pm,0,11.117,13.40
26/08/2018,01:00:00 pm,0,11.115,13.40
26/08/2018,01:15:00 pm,0,11.118,13.40
26/08/2018,01:30:00 pm,0,11.115,13.40
26/08/2018,01:45:00 pm,0,11.117,13.40
26/08/2018,02:00:00 pm,0,11.120,13.40
26/08/2018,02:15:00 pm,0,11.123,13.40
26/08/2018,02:30:00 pm,0,11.126,13.40
26/08/2018,02:45:00 pm,0,11.130,13.40
26/08/2018,03:00:00 pm,0,11.136,13.40
26/08/2018,03:15:00 pm,0,11.148,13.50
26/08/2018,03:30:00 pm,0,11.153,13.40
26/08/2018,03:45:00 pm,0,11.157,13.40
26/08/2018,04:00:00 pm,0,11.171,13.40
26/08/2018,04:15:00 pm,0,11.178,13.40
26/08/2018,04:30:00 pm,0,11.187,13.40
26/08/2018,04:45:00 pm,0,11.196,13.40
26/08/2018,05:00:00 pm,0,11.199,13.40
26/08/2018,05:15:00 pm,0,11.202,13.40
26/08/2018,05:30:00 pm,0,11.202,13.40
26/08/2018,05:45:00 pm,0,11.196,13.40
26/08/2018,06:00:00 pm,0,11.195,13.40
26/08/2018,06:15:00 pm,0,11.195,13.40
26/08/2018,06:30:00 pm,0,11.190,13.30
26/08/2018,06:45:00 pm,0,11.183,13.30
26/08/2018,07:00:00 pm,0,11.172,13.30
26/08/2018,07:15:00 pm,0,11.169,13.30
26/08/2018,07:30:00 pm,0,11.165,13.20
26/08/2018,07:45:00 pm,0,11.159,13.20
26/08/2018,08:00:00 pm,0,11.154,13.20
26/08/2018,08:15:00 pm,0,11.148,13.20
26/08/2018,08:30:00 pm,0,11.148,13.20
26/08/2018,08:45:00 pm,0,11.147,13.20
26/08/2018,09:00:00 pm,0,11.142,13.10
26/08/2018,09:15:00 pm,0,11.139,13.10
26/08/2018,09:30:00 pm,0,11.138,13.10
26/08/2018,09:45:00 pm,0,11.135,13.10
26/08/2018,10:00:00 pm,0,11.132,13.10
26/08/2018,10:15:00 pm,0,11.127,13.10
26/08/2018,10:30:00 pm,0,11.121,13.10
26/08/2018,10:45:00 pm,0,11.115,13.10
26/08/2018,11:00:00 pm,0,11.106,13.10
26/08/2018,11:15:00 pm,0,11.100,13.10
26/08/2018,11:30:00 pm,0,11.093,13.10
26/08/2018,11:45:00 pm,0,11.084,13.10
27/08/2018,12:00:00 am,0,11.079,13.10
27/08/2018,12:15:00 am,0,11.075,13.10
27/08/2018,12:30:00 am,0,11.073,13.10
27/08/2018,12:45:00 am,0,11.069,13.00
27/08/2018,01:00:00 am,0,11.064,13.00
27/08/2018,01:15:00 am,0,11.063,13.00
27/08/2018,01:30:00 am,0,11.063,13.10
27/08/2018,01:45:00 am,0,11.060,13.00
27/08/2018,02:00:00 am,0,11.063,13.10
27/08/2018,02:15:00 am,0,11.060,13.00
27/08/2018,02:30:00 am,0,11.058,13.10
27/08/2018,02:45:00 am,0,11.060,13.10
27/08/2018,03:00:00 am,0,11.060,13.10
27/08/2018,03:15:00 am,0,11.063,13.10
27/08/2018,03:30:00 am,0,11.064,13.10
27/08/2018,03:45:00 am,0,11.067,13.10
27/08/2018,04:00:00 am,0,11.067,13.00
27/08/2018,04:15:00 am,0,11.067,13.00
27/08/2018,04:30:00 am,0,11.070,13.00
27/08/2018,04:45:00 am,0,11.073,13.00
27/08/2018,05:00:00 am,0,11.076,13.00
27/08/2018,05:15:00 am,0,11.078,13.00
27/08/2018,05:30:00 am,0,11.076,13.00
27/08/2018,05:45:00 am,0,11.079,13.00
27/08/2018,06:00:00 am,0,11.078,13.00
27/08/2018,06:15:00 am,0,11.079,13.00
27/08/2018,06:30:00 am,0,11.078,13.00
27/08/2018,06:45:00 am,0,11.078,13.00
27/08/2018,07:00:00 am,0,11.079,13.00
27/08/2018,07:15:00 am,0,11.078,12.90
27/08/2018,07:30:00 am,0,11.079,13.00
27/08/2018,07:45:00 am,0,11.076,12.90
27/08/2018,08:00:00 am,0,11.076,12.90
27/08/2018,08:15:00 am,0,11.075,12.90
27/08/2018,08:30:00 am,0,11.073,12.90
27/08/2018,08:45:00 am,0,11.073,13.00
27/08/2018,09:00:00 am,0,11.070,13.00
27/08/2018,09:15:00 am,0,11.067,13.00
27/08/2018,09:30:00 am,0,11.063,13.10
27/08/2018,09:45:00 am,0,11.058,13.10
27/08/2018,10:00:00 am,0,11.054,13.10
27/08/2018,10:15:00 am,0,11.052,13.20
27/08/2018,10:30:00 am,0,11.046,13.20
27/08/2018,10:45:00 am,0,11.040,13.20
27/08/2018,11:00:00 am,0,11.031,13.20
27/08/2018,11:15:00 am,0,11.027,13.20
27/08/2018,11:30:00 am,0,11.021,13.20
27/08/2018,11:45:00 am,0,11.018,13.20
27/08/2018,12:00:00 pm,0,11.015,13.30
27/08/2018,12:15:00 pm,0,11.009,13.30
27/08/2018,12:30:00 pm,0,11.004,13.30
27/08/2018,12:45:00 pm,0,11.001,13.30
27/08/2018,01:00:00 pm,0,10.998,13.20
27/08/2018,01:15:00 pm,0,10.992,13.20
27/08/2018,01:30:00 pm,0,10.991,13.20
27/08/2018,01:45:00 pm,0,10.989,13.20
27/08/2018,02:00:00 pm,0,10.988,13.20
27/08/2018,02:15:00 pm,0,10.988,13.20
27/08/2018,02:30:00 pm,0,10.983,13.30
27/08/2018,02:45:00 pm,0,10.985,13.30
27/08/2018,03:00:00 pm,0,10.986,13.40
27/08/2018,03:15:00 pm,0,10.989,13.40
27/08/2018,03:30:00 pm,0,10.991,13.40
27/08/2018,03:45:00 pm,0,10.991,13.40
27/08/2018,04:00:00 pm,0,10.985,13.30
27/08/2018,04:15:00 pm,0,10.988,13.30
27/08/2018,04:30:00 pm,0,10.985,13.30
27/08/2018,04:45:00 pm,0,10.983,13.30
27/08/2018,05:00:00 pm,0,10.986,13.30
27/08/2018,05:15:00 pm,0,10.989,13.30
27/08/2018,05:30:00 pm,0,10.991,13.20
27/08/2018,05:45:00 pm,0,10.994,13.20
27/08/2018,06:00:00 pm,0,10.992,13.20
27/08/2018,06:15:00 pm,0,10.997,13.20
27/08/2018,06:30:00 pm,0,10.997,13.20
27/08/2018,06:45:00 pm,0,10.998,13.10
27/08/2018,07:00:00 pm,0,11.003,13.10
27/08/2018,07:15:00 pm,0,11.003,13.10
27/08/2018,07:30:00 pm,0,11.006,13.10
27/08/2018,07:45:00 pm,0,11.006,13.10
27/08/2018,08:00:00 pm,0,11.007,13.10
27/08/2018,08:15:00 pm,0,11.012,13.10
27/08/2018,08:30:00 pm,0,11.013,13.10
27/08/2018,08:45:00 pm,0,11.015,13.10
27/08/2018,09:00:00 pm,0,11.015,13.10
27/08/2018,09:15:00 pm,0,11.018,13.10
27/08/2018,09:30:00 pm,0,11.019,13.10
27/08/2018,09:45:00 pm,0,11.016,13.10
27/08/2018,10:00:00 pm,0,11.019,13.20
27/08/2018,10:15:00 pm,0,11.016,13.20
27/08/2018,10:30:00 pm,0,11.016,13.20
27/08/2018,10:45:00 pm,0,11.013,13.20
27/08/2018,11:00:00 pm,0,11.009,13.20
27/08/2018,11:15:00 pm,0,11.004,13.20
27/08/2018,11:30:00 pm,0,11.001,13.20
27/08/2018,11:45:00 pm,0,10.997,13.30
28/08/2018,12:00:00 am,0,10.994,13.30
28/08/2018,12:15:00 am,0,10.988,13.30
28/08/2018,12:30:00 am,0,10.982,13.30
28/08/2018,12:45:00 am,0,10.976,13.30
28/08/2018,01:00:00 am,0,10.971,13.30
28/08/2018,01:15:00 am,0,10.964,13.30
28/08/2018,01:30:00 am,0,10.956,13.30
28/08/2018,01:45:00 am,0,10.953,13.30
28/08/2018,02:00:00 am,0,10.950,13.40
28/08/2018,02:15:00 am,0,10.946,13.40
28/08/2018,02:30:00 am,0,10.943,13.40
28/08/2018,02:45:00 am,0,10.943,13.40
28/08/2018,03:00:00 am,0,10.938,13.40
28/08/2018,03:15:00 am,0,10.940,13.40
28/08/2018,03:30:00 am,0,10.938,13.50
28/08/2018,03:45:00 am,0,10.937,13.50
28/08/2018,04:00:00 am,0,10.938,13.50
28/08/2018,04:15:00 am,0,10.937,13.50
28/08/2018,04:30:00 am,0,10.937,13.50
28/08/2018,04:45:00 am,0,10.938,13.50
28/08/2018,05:00:00 am,0,10.937,13.50
28/08/2018,05:15:00 am,0,10.938,13.50
28/08/2018,05:30:00 am,0,10.938,13.50
28/08/2018,05:45:00 am,0,10.940,13.50
28/08/2018,06:00:00 am,0,10.938,13.50
28/08/2018,06:15:00 am,0,10.941,13.50
28/08/2018,06:30:00 am,0,10.941,13.50
28/08/2018,06:45:00 am,0,10.940,13.50
28/08/2018,07:00:00 am,0,10.946,13.50
28/08/2018,07:15:00 am,0,10.946,13.50
28/08/2018,07:30:00 am,0,10.944,13.50
28/08/2018,07:45:00 am,0,10.947,13.50
28/08/2018,08:00:00 am,0,10.947,13.50
28/08/2018,08:15:00 am,0,10.947,13.50
28/08/2018,08:30:00 am,0,10.950,13.50
28/08/2018,08:45:00 am,0,10.949,13.50
28/08/2018,09:00:00 am,0,10.955,13.50
28/08/2018,09:15:00 am,0,10.955,13.50
28/08/2018,09:30:00 am,0,10.961,13.50
28/08/2018,09:45:00 am,0,10.964,13.50
28/08/2018,10:00:00 am,0,10.965,13.50
28/08/2018,10:15:00 am,0,10.967,13.50
28/08/2018,10:30:00 am,0,10.971,13.60
28/08/2018,10:45:00 am,0,10.968,13.60
28/08/2018,11:00:00 am,0,10.970,13.60
28/08/2018,11:15:00 am,0,10.964,13.60
28/08/2018,11:30:00 am,0,10.955,13.60
28/08/2018,11:45:00 am,0,10.953,13.70
28/08/2018,12:00:00 pm,0,10.949,13.70
28/08/2018,12:15:00 pm,0,10.943,13.70
28/08/2018,12:30:00 pm,0,10.938,13.80
28/08/2018,12:45:00 pm,0,10.934,13.80
28/08/2018,01:00:00 pm,0,10.928,13.80
28/08/2018,01:15:00 pm,0,10.925,13.80
28/08/2018,01:30:00 pm,0,10.923,13.80
28/08/2018,01:45:00 pm,0,10.925,13.80
28/08/2018,02:00:00 pm,0,10.925,13.70
28/08/2018,02:15:00 pm,0,10.925,13.80
28/08/2018,02:30:00 pm,0,10.929,13.80
28/08/2018,02:45:00 pm,0,10.925,13.80
28/08/2018,03:00:00 pm,0,10.928,13.80
28/08/2018,03:15:00 pm,0,10.925,13.70
28/08/2018,03:30:00 pm,0,10.923,13.70
28/08/2018,03:45:00 pm,0,10.925,13.70
28/08/2018,04:00:00 pm,0,10.925,13.70
28/08/2018,04:15:00 pm,0,10.923,13.70
28/08/2018,04:30:00 pm,0,10.922,13.70
28/08/2018,04:45:00 pm,0,10.922,13.70
28/08/2018,05:00:00 pm,0,10.923,13.70
28/08/2018,05:15:00 pm,0,10.925,13.70
28/08/2018,05:30:00 pm,0,10.928,13.70
28/08/2018,05:45:00 pm,0,10.928,13.70
28/08/2018,06:00:00 pm,0,10.928,13.70
28/08/2018,06:15:00 pm,0,10.928,13.60
28/08/2018,06:30:00 pm,0,10.931,13.60
28/08/2018,06:45:00 pm,0,10.932,13.50
28/08/2018,07:00:00 pm,0,10.935,13.50
28/08/2018,07:15:00 pm,0,10.937,13.40
28/08/2018,07:30:00 pm,0,10.940,13.40
28/08/2018,07:45:00 pm,0,10.944,13.40
28/08/2018,08:00:00 pm,0,10.950,13.40
28/08/2018,08:15:00 pm,0,10.955,13.30
28/08/2018,08:30:00 pm,0,10.962,13.30
28/08/2018,08:45:00 pm,0,10.967,13.30
28/08/2018,09:00:00 pm,0,10.970,13.30
28/08/2018,09:15:00 pm,0,10.973,13.30
28/08/2018,09:30:00 pm,0,10.973,13.20
28/08/2018,09:45:00 pm,0,10.970,13.20
28/08/2018,10:00:00 pm,0,10.968,13.20
28/08/2018,10:15:00 pm,0,10.967,13.20
28/08/2018,10:30:00 pm,0,10.964,13.20
28/08/2018,10:45:00 pm,0,10.962,13.20
28/08/2018,11:00:00 pm,0,10.962,13.20
28/08/2018,11:15:00 pm,0,10.961,13.20
28/08/2018,11:30:00 pm,0,10.961,13.20
28/08/2018,11:45:00 pm,0,10.959,13.20
29/08/2018,12:00:00 am,0,10.958,13.20
29/08/2018,12:15:00 am,0,10.953,13.20
29/08/2018,12:30:00 am,0,10.950,13.20
29/08/2018,12:45:00 am,0,10.946,13.20
29/08/2018,01:00:00 am,0,10.938,13.20
29/08/2018,01:15:00 am,0,10.931,13.20
29/08/2018,01:30:00 am,0,10.923,13.20
29/08/2018,01:45:00 am,0,10.913,13.10
29/08/2018,02:00:00 am,0,10.908,13.20
29/08/2018,02:15:00 am,0,10.901,13.10
29/08/2018,02:30:00 am,0,10.896,13.10
29/08/2018,02:45:00 am,0,10.896,13.10
29/08/2018,03:00:00 am,0,10.896,13.10
29/08/2018,03:15:00 am,0,10.896,13.10
29/08/2018,03:30:00 am,0,10.899,13.20
29/08/2018,03:45:00 am,0,10.902,13.20
29/08/2018,04:00:00 am,0,10.902,13.20
29/08/2018,04:15:00 am,0,10.907,13.20
29/08/2018,04:30:00 am,0,10.905,13.20
29/08/2018,04:45:00 am,0,10.908,13.20
29/08/2018,05:00:00 am,0,10.908,13.20
29/08/2018,05:15:00 am,0,10.911,13.20
29/08/2018,05:30:00 am,0,10.914,13.20
29/08/2018,05:45:00 am,0,10.916,13.20
29/08/2018,06:00:00 am,0,10.919,13.20
29/08/2018,06:15:00 am,0,10.926,13.20
29/08/2018,06:30:00 am,0,10.929,13.20
29/08/2018,06:45:00 am,0,10.931,13.20
29/08/2018,07:00:00 am,0,10.934,13.20
29/08/2018,07:15:00 am,0,10.937,13.20
29/08/2018,07:30:00 am,0,10.941,13.20
29/08/2018,07:45:00 am,0,10.944,13.20
29/08/2018,08:00:00 am,0,10.949,13.20
29/08/2018,08:15:00 am,0,10.952,13.20
29/08/2018,08:30:00 am,0,10.955,13.20
29/08/2018,08:45:00 am,0,10.955,13.20
29/08/2018,09:00:00 am,0,10.956,13.20
29/08/2018,09:15:00 am,0,10.959,13.30
29/08/2018,09:30:00 am,0,10.961,13.30
29/08/2018,09:45:00 am,0,10.961,13.30
29/08/2018,10:00:00 am,0,10.959,13.30
29/08/2018,10:15:00 am,0,10.961,13.40
29/08/2018,10:30:00 am,0,10.958,13.40
29/08/2018,10:45:00 am,0,10.952,13.40
29/08/2018,11:00:00 am,0,10.955,13.50
29/08/2018,11:15:00 am,0,10.953,13.50
29/08/2018,11:30:00 am,0,10.950,13.50
29/08/2018,11:45:00 am,0,10.952,13.50
29/08/2018,12:00:00 pm,0,10.950,13.50
29/08/2018,12:15:00 pm,0,10.952,13.50
29/08/2018,12:30:00 pm,0,10.952,13.50
29/08/2018,12:45:00 pm,0,10.952,13.40
29/08/2018,01:00:00 pm,0,10.949,13.40
29/08/2018,01:15:00 pm,0,10.947,13.40
29/08/2018,01:30:00 pm,0,10.947,13.40
29/08/2018,01:45:00 pm,0,10.947,13.40
29/08/2018,02:00:00 pm,0,10.947,13.40
29/08/2018,02:15:00 pm,0,10.952,13.50
29/08/2018,02:30:00 pm,0,10.955,13.50
29/08/2018,02:45:00 pm,0,10.959,13.50
29/08/2018,03:00:00 pm,0,10.961,13.50
29/08/2018,03:15:00 pm,0,10.967,13.50
29/08/2018,03:30:00 pm,0,10.973,13.50
29/08/2018,03:45:00 pm,0,10.974,13.50
29/08/2018,04:00:00 pm,0,10.980,13.50
29/08/2018,04:15:00 pm,0,10.983,13.40
29/08/2018,04:30:00 pm,0,10.991,13.40
29/08/2018,04:45:00 pm,0,10.998,13.40
29/08/2018,05:00:00 pm,0,11.006,13.40
29/08/2018,05:15:00 pm,0,11.012,13.40
29/08/2018,05:30:00 pm,0,11.018,13.40
29/08/2018,05:45:00 pm,0,11.028,13.40
29/08/2018,06:00:00 pm,0,11.031,13.40
29/08/2018,06:15:00 pm,0,11.034,13.30
29/08/2018,06:30:00 pm,0,11.036,13.30
29/08/2018,06:45:00 pm,0,11.036,13.30
29/08/2018,07:00:00 pm,0,11.037,13.30
29/08/2018,07:15:00 pm,0,11.036,13.30
29/08/2018,07:30:00 pm,0,11.033,13.30
29/08/2018,07:45:00 pm,0,11.031,13.30
29/08/2018,08:00:00 pm,0,11.028,13.30
29/08/2018,08:15:00 pm,0,11.022,13.20
29/08/2018,08:30:00 pm,0,11.022,13.20
29/08/2018,08:45:00 pm,0,11.016,13.20
29/08/2018,09:00:00 pm,0,11.012,13.20
29/08/2018,09:15:00 pm,0,11.004,13.20
29/08/2018,09:30:00 pm,0,10.998,13.20
29/08/2018,09:45:00 pm,0,10.994,13.30
29/08/2018,10:00:00 pm,0,10.986,13.30
29/08/2018,10:15:00 pm,0,10.980,13.30
29/08/2018,10:30:00 pm,0,10.971,13.30
29/08/2018,10:45:00 pm,0,10.964,13.30
29/08/2018,11:00:00 pm,0,10.955,13.30
29/08/2018,11:15:00 pm,0,10.947,13.30
29/08/2018,11:30:00 pm,0,10.941,13.40
29/08/2018,11:45:00 pm,0,10.937,13.40
30/08/2018,12:00:00 am,0,10.931,13.40
30/08/2018,12:15:00 am,0,10.925,13.40
30/08/2018,12:30:00 am,0,10.920,13.40
30/08/2018,12:45:00 am,0,10.913,13.40
30/08/2018,01:00:00 am,0,10.910,13.40
30/08/2018,01:15:00 am,0,10.908,13.50
30/08/2018,01:30:00 am,0,10.908,13.50
30/08/2018,01:45:00 am,0,10.902,13.50
30/08/2018,02:00:00 am,0,10.902,13.50
30/08/2018,02:15:00 am,0,10.899,13.50
30/08/2018,02:30:00 am,0,10.901,13.50
30/08/2018,02:45:00 am,0,10.902,13.50
30/08/2018,03:00:00 am,0,10.904,13.50
30/08/2018,03:15:00 am,0,10.908,13.50
30/08/2018,03:30:00 am,0,10.911,13.50
30/08/2018,03:45:00 am,0,10.920,13.50
30/08/2018,04:00:00 am,0,10.925,13.50
30/08/2018,04:15:00 am,0,10.935,13.50
30/08/2018,04:30:00 am,0,10.940,13.50
30/08/2018,04:45:00 am,0,10.947,13.50
30/08/2018,05:00:00 am,0,10.953,13.50
30/08/2018,05:15:00 am,0,10.959,13.50
30/08/2018,05:30:00 am,0,10.964,13.50
30/08/2018,05:45:00 am,0,10.970,13.50
30/08/2018,06:00:00 am,0,10.974,13.50
30/08/2018,06:15:00 am,0,10.979,13.50
30/08/2018,06:30:00 am,0,10.982,13.50
30/08/2018,06:45:00 am,0,10.983,13.50
30/08/2018,07:00:00 am,0,10.986,13.50
30/08/2018,07:15:00 am,0,10.989,13.50
30/08/2018,07:30:00 am,0,10.992,13.50
30/08/2018,07:45:00 am,0,10.994,13.50
30/08/2018,08:00:00 am,0,10.994,13.50
30/08/2018,08:15:00 am,0,10.995,13.50
30/08/2018,08:30:00 am,0,10.998,13.50
30/08/2018,08:45:00 am,0,11.004,13.50
30/08/2018,09:00:00 am,0,11.006,13.50
30/08/2018,09:15:00 am,0,11.007,13.50
30/08/2018,09:30:00 am,0,11.006,13.50
30/08/2018,09:45:00 am,0,11.006,13.50
30/08/2018,10:00:00 am,0,11.006,13.50
30/08/2018,10:15:00 am,0,11.006,13.50
30/08/2018,10:30:00 am,0,11.007,13.50
30/08/2018,10:45:00 am,0,11.004,13.50
30/08/2018,11:00:00 am,0,11.007,13.60
30/08/2018,11:15:00 am,0,11.007,13.60
30/08/2018,11:30:00 am,0,11.006,13.60
30/08/2018,11:45:00 am,0,11.006,13.60
30/08/2018,12:00:00 pm,0,11.004,13.60
30/08/2018,12:15:00 pm,0,11.006,13.60
30/08/2018,12:30:00 pm,0,11.004,13.60
30/08/2018,12:45:00 pm,0,11.004,13.60
30/08/2018,01:00:00 pm,0,11.004,13.60
30/08/2018,01:15:00 pm,0,11.004,13.60
30/08/2018,01:30:00 pm,0,11.006,13.60
30/08/2018,01:45:00 pm,0,11.007,13.60
30/08/2018,02:00:00 pm,0,11.007,13.60
30/08/2018,02:15:00 pm,0,11.007,13.60
30/08/2018,02:30:00 pm,0,11.009,13.60
30/08/2018,02:45:00 pm,0,11.006,13.60
30/08/2018,03:00:00 pm,0,11.009,13.60
30/08/2018,03:15:00 pm,0,11.006,13.60
30/08/2018,03:30:00 pm,0,11.001,13.50
30/08/2018,03:45:00 pm,0,11.001,13.50
30/08/2018,04:00:00 pm,0,10.995,13.50
30/08/2018,04:15:00 pm,0,10.998,13.50
30/08/2018,04:30:00 pm,0,10.995,13.50
30/08/2018,04:45:00 pm,0,10.992,13.50
30/08/2018,05:00:00 pm,0,10.986,13.50
30/08/2018,05:15:00 pm,0,10.982,13.40
30/08/2018,05:30:00 pm,0,10.979,13.40
30/08/2018,05:45:00 pm,0,10.970,13.40
30/08/2018,06:00:00 pm,0,10.959,13.40
30/08/2018,06:15:00 pm,0,10.953,13.40
30/08/2018,06:30:00 pm,0,10.940,13.40
30/08/2018,06:45:00 pm,0,10.928,13.40
30/08/2018,07:00:00 pm,0,10.913,13.40
30/08/2018,07:15:00 pm,0,10.902,13.40
30/08/2018,07:30:00 pm,0,10.890,13.40
30/08/2018,07:45:00 pm,0,10.877,13.30
30/08/2018,08:00:00 pm,0,10.868,13.30
30/08/2018,08:15:00 pm,0,10.860,13.30
30/08/2018,08:30:00 pm,0,10.859,13.30
30/08/2018,08:45:00 pm,0,10.856,13.30
30/08/2018,09:00:00 pm,0,10.851,13.30
30/08/2018,09:15:00 pm,0,10.848,13.30
30/08/2018,09:30:00 pm,0,10.853,13.30
30/08/2018,09:45:00 pm,0,10.850,13.30
30/08/2018,10:00:00 pm,0,10.848,13.30
30/08/2018,10:15:00 pm,0,10.845,13.30
30/08/2018,10:30:00 pm,0,10.847,13.30
30/08/2018,10:45:00 pm,0,10.856,13.30
30/08/2018,11:00:00 pm,0,10.853,13.30
30/08/2018,11:15:00 pm,0,10.863,13.30
30/08/2018,11:30:00 pm,0,10.869,13.30
30/08/2018,11:45:00 pm,0,10.877,13.30
31/08/2018,12:00:00 am,0,10.878,13.30
31/08/2018,12:15:00 am,0,10.881,13.30
31/08/2018,12:30:00 am,0,10.883,13.30
31/08/2018,12:45:00 am,0,10.889,13.30
31/08/2018,01:00:00 am,0,10.889,13.30
31/08/2018,01:15:00 am,0,10.889,13.30
31/08/2018,01:30:00 am,0,10.886,13.30
31/08/2018,01:45:00 am,0,10.887,13.30
31/08/2018,02:00:00 am,0,10.886,13.30
31/08/2018,02:15:00 am,0,10.887,13.30
31/08/2018,02:30:00 am,0,10.889,13.20
31/08/2018,02:45:00 am,0,10.893,13.30
31/08/2018,03:00:00 am,0,10.893,13.30
31/08/2018,03:15:00 am,0,10.895,13.30
31/08/2018,03:30:00 am,0,10.895,13.30
31/08/2018,03:45:00 am,0,10.893,13.20
31/08/2018,04:00:00 am,0,10.890,13.20
31/08/2018,04:15:00 am,0,10.889,13.20
31/08/2018,04:30:00 am,0,10.890,13.20
31/08/2018,04:45:00 am,0,10.887,13.20
31/08/2018,05:00:00 am,0,10.889,13.20
31/08/2018,05:15:00 am,0,10.887,13.20
31/08/2018,05:30:00 am,0,10.887,13.20
31/08/2018,05:45:00 am,0,10.889,13.20
31/08/2018,06:00:00 am,0,10.881,13.20
31/08/2018,06:15:00 am,0,10.881,13.20
31/08/2018,06:30:00 am,0,10.872,13.20
31/08/2018,06:45:00 am,0,10.868,13.20
31/08/2018,07:00:00 am,0,10.862,13.20
31/08/2018,07:15:00 am,0,10.856,13.20
31/08/2018,07:30:00 am,0,10.851,13.20
31/08/2018,07:45:00 am,0,10.845,13.20
31/08/2018,08:00:00 am,0,10.844,13.20
31/08/2018,08:15:00 am,0,10.845,13.20
31/08/2018,08:30:00 am,0,10.842,13.20
31/08/2018,08:45:00 am,0,10.845,13.30
31/08/2018,09:00:00 am,0,10.845,13.30
31/08/2018,09:15:00 am,0,10.848,13.30
31/08/2018,09:30:00 am,0,10.850,13.30
31/08/2018,09:45:00 am,0,10.851,13.30
31/08/2018,10:00:00 am,0,10.850,13.30
31/08/2018,10:15:00 am,0,10.848,13.30
31/08/2018,10:30:00 am,0,10.844,13.30
31/08/2018,10:45:00 am,0,10.841,13.30
31/08/2018,11:00:00 am,0,10.835,13.40
31/08/2018,11:15:00 am,0,10.829,13.40
31/08/2018,11:30:00 am,0,10.827,13.40
31/08/2018,11:45:00 am,0,10.827,13.50
31/08/2018,12:00:00 pm,0,10.824,13.50
31/08/2018,12:15:00 pm,0,10.826,13.60
31/08/2018,12:30:00 pm,0,10.824,13.60
31/08/2018,12:45:00 pm,0,10.829,13.60
31/08/2018,01:00:00 pm,0,10.829,13.70
31/08/2018,01:15:00 pm,0,10.836,13.70
31/08/2018,01:30:00 pm,0,10.839,13.70
31/08/2018,01:45:00 pm,0,10.839,13.60
31/08/2018,02:00:00 pm,0,10.847,13.60
31/08/2018,02:15:00 pm,0,10.848,13.70
31/08/2018,02:30:00 pm,0,10.848,13.60
31/08/2018,02:45:00 pm,0,10.842,13.60
31/08/2018,03:00:00 pm,0,10.835,13.60
31/08/2018,03:15:00 pm,0,10.836,13.70
31/08/2018,03:30:00 pm,0,10.832,13.60
31/08/2018,03:45:00 pm,0,10.827,13.60
31/08/2018,04:00:00 pm,0,10.820,13.60
31/08/2018,04:15:00 pm,0,10.821,13.70
31/08/2018,04:30:00 pm,0,10.820,13.70
31/08/2018,04:45:00 pm,0,10.824,13.70
31/08/2018,05:00:00 pm,0,10.823,13.70
31/08/2018,05:15:00 pm,0,10.823,13.70
31/08/2018,05:30:00 pm,0,10.821,13.60
31/08/2018,05:45:00 pm,0,10.826,13.60
31/08/2018,06:00:00 pm,0,10.823,13.50
31/08/2018,06:15:00 pm,0,10.820,13.50
