Serial_number:
2024020
Project ID:
ABoVE
Location:
daring_spur_LL02
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
05/08/2018,12:50:00 am,0,10.065,23.60
05/08/2018,12:55:00 am,0,10.065,23.60
05/08/2018,01:00:00 am,0,10.068,23.60
05/08/2018,01:05:00 am,0,10.068,23.60
05/08/2018,01:10:00 am,0,10.065,23.50
05/08/2018,01:15:00 am,0,10.068,23.50
05/08/2018,01:20:00 am,0,10.068,23.50
05/08/2018,01:25:00 am,0,10.068,23.50
05/08/2018,01:30:00 am,0,10.065,23.40
05/08/2018,01:35:00 am,0,10.068,23.40
05/08/2018,01:40:00 am,0,10.068,23.40
05/08/2018,01:45:00 am,0,10.068,23.40
05/08/2018,01:50:00 am,0,10.068,23.40
05/08/2018,01:55:00 am,0,10.068,23.30
05/08/2018,02:00:00 am,0,10.068,23.30
05/08/2018,02:05:00 am,0,10.068,23.30
05/08/2018,02:10:00 am,0,10.071,23.30
05/08/2018,02:15:00 am,0,10.071,23.30
05/08/2018,02:20:00 am,0,10.068,23.20
05/08/2018,02:25:00 am,0,10.068,23.20
05/08/2018,02:30:00 am,0,10.068,23.20
05/08/2018,02:35:00 am,0,10.068,23.20
05/08/2018,02:40:00 am,0,10.068,23.20
05/08/2018,02:45:00 am,0,10.068,23.10
05/08/2018,02:50:00 am,0,10.068,23.10
05/08/2018,02:55:00 am,0,10.068,23.10
05/08/2018,03:00:00 am,0,10.068,23.10
05/08/2018,03:05:00 am,0,10.068,23.10
05/08/2018,03:10:00 am,0,10.068,23.10
05/08/2018,03:15:00 am,0,10.068,23.00
05/08/2018,03:20:00 am,0,10.068,23.00
05/08/2018,03:25:00 am,0,10.068,23.00
05/08/2018,03:30:00 am,0,10.068,23.00
05/08/2018,03:35:00 am,0,10.068,23.00
05/08/2018,03:40:00 am,0,10.068,22.90
05/08/2018,03:45:00 am,0,10.068,22.90
05/08/2018,03:50:00 am,0,10.068,22.90
05/08/2018,03:55:00 am,0,10.068,22.90
05/08/2018,04:00:00 am,0,10.068,22.90
05/08/2018,04:05:00 am,0,10.068,22.90
05/08/2018,04:10:00 am,0,10.065,22.80
05/08/2018,04:15:00 am,0,10.065,22.80
05/08/2018,04:20:00 am,0,10.065,22.80
05/08/2018,04:25:00 am,0,10.065,22.80
