Serial_number:
2084778
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,10.881,17.80
7/17/2019,03:30:00 am,0,10.878,17.70
7/17/2019,03:45:00 am,0,10.875,17.70
7/17/2019,04:00:00 am,0,10.871,17.80
7/17/2019,04:15:00 am,0,10.869,18.00
7/17/2019,04:30:00 am,0,10.865,18.00
7/17/2019,04:45:00 am,0,10.859,17.90
7/17/2019,05:00:00 am,0,10.853,18.00
7/17/2019,05:15:00 am,0,10.845,18.20
7/17/2019,05:30:00 am,0,10.839,18.50
7/17/2019,05:45:00 am,0,10.833,18.20
7/17/2019,06:00:00 am,0,10.832,18.20
7/17/2019,06:15:00 am,0,10.827,18.20
7/17/2019,06:30:00 am,0,10.823,18.20
7/17/2019,06:45:00 am,0,10.821,18.20
7/17/2019,07:00:00 am,0,10.820,18.20
7/17/2019,07:15:00 am,0,10.820,18.50
7/17/2019,07:30:00 am,0,10.817,18.50
7/17/2019,07:45:00 am,0,10.815,18.50
7/17/2019,08:00:00 am,0,10.815,18.50
7/17/2019,08:15:00 am,0,10.817,18.40
7/17/2019,08:30:00 am,0,10.817,18.30
7/17/2019,08:45:00 am,0,10.820,18.30
7/17/2019,09:00:00 am,0,10.824,18.30
7/17/2019,09:15:00 am,0,10.829,18.60
7/17/2019,09:30:00 am,0,10.833,18.60
7/17/2019,09:45:00 am,0,10.836,18.50
7/17/2019,10:00:00 am,0,10.841,18.40
7/17/2019,10:15:00 am,0,10.844,18.30
7/17/2019,10:30:00 am,0,10.847,18.30
7/17/2019,10:45:00 am,0,10.850,18.30
7/17/2019,11:00:00 am,0,10.853,18.40
7/17/2019,11:15:00 am,0,10.854,18.50
7/17/2019,11:30:00 am,0,10.857,18.50
7/17/2019,11:45:00 am,0,10.857,18.50
7/17/2019,12:00:00 pm,0,10.860,18.50
7/17/2019,12:15:00 pm,0,10.863,18.50
7/17/2019,12:30:00 pm,0,10.866,18.60
7/17/2019,12:45:00 pm,0,10.869,18.60
7/17/2019,01:00:00 pm,0,10.871,18.60
7/17/2019,01:15:00 pm,0,10.871,18.60
7/17/2019,01:30:00 pm,0,10.877,18.70
7/17/2019,01:45:00 pm,0,10.878,18.70
7/17/2019,02:00:00 pm,0,10.877,18.70
7/17/2019,02:15:00 pm,0,10.878,18.70
7/17/2019,02:30:00 pm,0,10.880,18.70
7/17/2019,02:45:00 pm,0,10.875,18.70
7/17/2019,03:00:00 pm,0,10.874,18.60
7/17/2019,03:15:00 pm,0,10.875,18.60
7/17/2019,03:30:00 pm,0,10.872,18.60
7/17/2019,03:45:00 pm,0,10.871,18.50
7/17/2019,04:00:00 pm,0,10.872,18.50
7/17/2019,04:15:00 pm,0,10.872,18.50
7/17/2019,04:30:00 pm,0,10.878,18.50
7/17/2019,04:45:00 pm,0,10.883,18.90
7/17/2019,05:00:00 pm,0,10.881,19.10
7/17/2019,05:15:00 pm,0,10.892,19.20
7/17/2019,05:30:00 pm,0,10.890,18.40
7/17/2019,05:45:00 pm,0,10.887,18.40
7/17/2019,06:00:00 pm,0,10.889,18.40
7/17/2019,06:15:00 pm,0,10.887,18.40
7/17/2019,06:30:00 pm,0,10.889,18.50
7/17/2019,06:45:00 pm,0,10.884,18.60
7/17/2019,07:00:00 pm,0,10.877,18.60
7/17/2019,07:15:00 pm,0,10.871,18.70
7/17/2019,07:30:00 pm,0,10.859,18.50
7/17/2019,07:45:00 pm,0,10.848,18.70
7/17/2019,08:00:00 pm,0,10.841,18.80
7/17/2019,08:15:00 pm,0,10.832,18.70
7/17/2019,08:30:00 pm,0,10.830,18.80
7/17/2019,08:45:00 pm,0,10.832,18.80
7/17/2019,09:00:00 pm,0,10.836,19.10
7/17/2019,09:15:00 pm,0,10.841,19.30
7/17/2019,09:30:00 pm,0,10.844,19.10
7/17/2019,09:45:00 pm,0,10.847,19.00
7/17/2019,10:00:00 pm,0,10.850,19.10
7/17/2019,10:15:00 pm,0,10.853,18.60
7/17/2019,10:30:00 pm,0,10.856,18.40
7/17/2019,10:45:00 pm,0,10.857,18.50
7/17/2019,11:00:00 pm,0,10.857,18.50
7/17/2019,11:15:00 pm,0,10.853,18.40
7/17/2019,11:30:00 pm,0,10.853,18.40
7/17/2019,11:45:00 pm,0,10.848,18.50
7/18/2019,12:00:00 am,0,10.848,18.50
7/18/2019,12:15:00 am,0,10.848,18.50
7/18/2019,12:30:00 am,0,10.848,18.60
7/18/2019,12:45:00 am,0,10.851,18.60
7/18/2019,01:00:00 am,0,10.853,18.40
7/18/2019,01:15:00 am,0,10.853,18.40
7/18/2019,01:30:00 am,0,10.854,18.40
7/18/2019,01:45:00 am,0,10.854,18.40
7/18/2019,02:00:00 am,0,10.854,18.40
7/18/2019,02:15:00 am,0,10.851,18.30
7/18/2019,02:30:00 am,0,10.851,18.30
7/18/2019,02:45:00 am,0,10.854,18.30
7/18/2019,03:00:00 am,0,10.859,18.40
7/18/2019,03:15:00 am,0,10.860,18.30
7/18/2019,03:30:00 am,0,10.865,18.40
7/18/2019,03:45:00 am,0,10.866,18.40
7/18/2019,04:00:00 am,0,10.869,18.20
7/18/2019,04:15:00 am,0,10.872,18.00
7/18/2019,04:30:00 am,0,10.877,18.00
7/18/2019,04:45:00 am,0,10.877,17.90
7/18/2019,05:00:00 am,0,10.875,17.90
7/18/2019,05:15:00 am,0,10.875,17.90
7/18/2019,05:30:00 am,0,10.874,17.90
7/18/2019,05:45:00 am,0,10.872,18.00
7/18/2019,06:00:00 am,0,10.868,18.00
7/18/2019,06:15:00 am,0,10.863,18.00
7/18/2019,06:30:00 am,0,10.865,18.10
7/18/2019,06:45:00 am,0,10.860,18.10
7/18/2019,07:00:00 am,0,10.856,18.00
7/18/2019,07:15:00 am,0,10.856,18.10
7/18/2019,07:30:00 am,0,10.854,18.10
7/18/2019,07:45:00 am,0,10.860,18.30
7/18/2019,08:00:00 am,0,10.860,18.30
7/18/2019,08:15:00 am,0,10.862,18.40
7/18/2019,08:30:00 am,0,10.862,18.20
7/18/2019,08:45:00 am,0,10.865,18.20
7/18/2019,09:00:00 am,0,10.863,18.10
7/18/2019,09:15:00 am,0,10.863,18.00
7/18/2019,09:30:00 am,0,10.863,18.00
7/18/2019,09:45:00 am,0,10.862,18.00
7/18/2019,10:00:00 am,0,10.862,18.00
7/18/2019,10:15:00 am,0,10.859,18.00
7/18/2019,10:30:00 am,0,10.862,18.10
7/18/2019,10:45:00 am,0,10.862,18.20
7/18/2019,11:00:00 am,0,10.865,18.20
7/18/2019,11:15:00 am,0,10.866,18.10
7/18/2019,11:30:00 am,0,10.868,18.10
7/18/2019,11:45:00 am,0,10.869,18.10
7/18/2019,12:00:00 pm,0,10.871,18.10
7/18/2019,12:15:00 pm,0,10.872,18.50
7/18/2019,12:30:00 pm,0,10.875,18.10
7/18/2019,12:45:00 pm,0,10.877,18.10
7/18/2019,01:00:00 pm,0,10.877,18.30
7/18/2019,01:15:00 pm,0,10.880,18.20
7/18/2019,01:30:00 pm,0,10.880,18.30
7/18/2019,01:45:00 pm,0,10.880,18.40
7/18/2019,02:00:00 pm,0,10.883,18.70
7/18/2019,02:15:00 pm,0,10.883,18.90
7/18/2019,02:30:00 pm,0,10.886,19.00
7/18/2019,02:45:00 pm,0,10.889,18.70
7/18/2019,03:00:00 pm,0,10.893,18.50
7/18/2019,03:15:00 pm,0,10.904,18.60
7/18/2019,03:30:00 pm,0,10.908,18.60
7/18/2019,03:45:00 pm,0,10.914,18.50
7/18/2019,04:00:00 pm,0,10.919,18.60
7/18/2019,04:15:00 pm,0,10.925,18.80
7/18/2019,04:30:00 pm,0,10.929,18.80
7/18/2019,04:45:00 pm,0,10.932,18.80
7/18/2019,05:00:00 pm,0,10.934,18.80
7/18/2019,05:15:00 pm,0,10.941,18.90
7/18/2019,05:30:00 pm,0,10.941,18.90
7/18/2019,05:45:00 pm,0,10.943,19.00
7/18/2019,06:00:00 pm,0,10.944,18.90
7/18/2019,06:15:00 pm,0,10.941,18.90
7/18/2019,06:30:00 pm,0,10.947,19.00
7/18/2019,06:45:00 pm,0,10.947,19.00
7/18/2019,07:00:00 pm,0,10.953,19.00
7/18/2019,07:15:00 pm,0,10.958,19.10
7/18/2019,07:30:00 pm,0,10.959,19.10
7/18/2019,07:45:00 pm,0,10.962,19.10
7/18/2019,08:00:00 pm,0,10.964,19.10
7/18/2019,08:15:00 pm,0,10.964,19.10
7/18/2019,08:30:00 pm,0,10.964,19.00
7/18/2019,08:45:00 pm,0,10.964,19.00
7/18/2019,09:00:00 pm,0,10.961,19.00
7/18/2019,09:15:00 pm,0,10.953,18.90
7/18/2019,09:30:00 pm,0,10.940,18.50
7/18/2019,09:45:00 pm,0,10.931,18.80
7/18/2019,10:00:00 pm,0,10.922,18.70
7/18/2019,10:15:00 pm,0,10.913,18.70
7/18/2019,10:30:00 pm,0,10.907,18.50
7/18/2019,10:45:00 pm,0,10.902,18.60
7/18/2019,11:00:00 pm,0,10.905,18.70
7/18/2019,11:15:00 pm,0,10.904,18.50
7/18/2019,11:30:00 pm,0,10.910,18.60
7/18/2019,11:45:00 pm,0,10.916,18.60
7/19/2019,12:00:00 am,0,10.919,18.40
7/19/2019,12:15:00 am,0,10.922,18.40
7/19/2019,12:30:00 am,0,10.928,18.40
7/19/2019,12:45:00 am,0,10.931,18.40
7/19/2019,01:00:00 am,0,10.937,18.40
7/19/2019,01:15:00 am,0,10.947,18.40
7/19/2019,01:30:00 am,0,10.956,18.30
7/19/2019,01:45:00 am,0,10.973,18.30
7/19/2019,02:00:00 am,0,10.986,18.30
7/19/2019,02:15:00 am,0,11.001,18.20
7/19/2019,02:30:00 am,0,11.016,18.20
7/19/2019,02:45:00 am,0,11.033,18.10
7/19/2019,03:00:00 am,0,11.054,18.30
7/19/2019,03:15:00 am,0,11.072,18.60
7/19/2019,03:30:00 am,0,11.090,18.40
7/19/2019,03:45:00 am,0,11.115,18.50
7/19/2019,04:00:00 am,0,11.139,18.60
7/19/2019,04:15:00 am,0,11.160,18.70
7/19/2019,04:30:00 am,0,11.181,18.60
7/19/2019,04:45:00 am,0,11.201,18.70
7/19/2019,05:00:00 am,0,11.219,18.60
7/19/2019,05:15:00 am,0,11.237,18.70
7/19/2019,05:30:00 am,0,11.252,18.70
7/19/2019,05:45:00 am,0,11.262,18.60
7/19/2019,06:00:00 am,0,11.274,18.60
7/19/2019,06:15:00 am,0,11.280,18.80
7/19/2019,06:30:00 am,0,11.288,18.70
7/19/2019,06:45:00 am,0,11.294,18.70
7/19/2019,07:00:00 am,0,11.297,18.60
7/19/2019,07:15:00 am,0,11.301,18.60
7/19/2019,07:30:00 am,0,11.300,18.70
7/19/2019,07:45:00 am,0,11.298,18.70
7/19/2019,08:00:00 am,0,11.300,18.70
7/19/2019,08:15:00 am,0,11.295,18.70
7/19/2019,08:30:00 am,0,11.294,18.70
7/19/2019,08:45:00 am,0,11.289,18.70
7/19/2019,09:00:00 am,0,11.285,18.70
7/19/2019,09:15:00 am,0,11.279,18.70
7/19/2019,09:30:00 am,0,11.271,18.70
7/19/2019,09:45:00 am,0,11.265,18.80
7/19/2019,10:00:00 am,0,11.255,18.80
7/19/2019,10:15:00 am,0,11.243,18.80
7/19/2019,10:30:00 am,0,11.225,18.80
7/19/2019,10:45:00 am,0,11.211,18.80
7/19/2019,11:00:00 am,0,11.202,18.90
7/19/2019,11:15:00 am,0,11.189,18.80
7/19/2019,11:30:00 am,0,11.177,18.80
7/19/2019,11:45:00 am,0,11.171,18.90
7/19/2019,12:00:00 pm,0,11.165,19.00
7/19/2019,12:15:00 pm,0,11.165,18.90
7/19/2019,12:30:00 pm,0,11.165,18.80
7/19/2019,12:45:00 pm,0,11.168,18.80
7/19/2019,01:00:00 pm,0,11.168,18.80
7/19/2019,01:15:00 pm,0,11.171,18.80
7/19/2019,01:30:00 pm,0,11.175,18.70
7/19/2019,01:45:00 pm,0,11.183,18.70
7/19/2019,02:00:00 pm,0,11.192,18.70
7/19/2019,02:15:00 pm,0,11.196,18.70
7/19/2019,02:30:00 pm,0,11.205,18.90
7/19/2019,02:45:00 pm,0,11.214,19.00
7/19/2019,03:00:00 pm,0,11.220,19.10
7/19/2019,03:15:00 pm,0,11.222,19.10
7/19/2019,03:30:00 pm,0,11.220,19.10
7/19/2019,03:45:00 pm,0,11.214,19.10
7/19/2019,04:00:00 pm,0,11.207,19.10
7/19/2019,04:15:00 pm,0,11.196,19.20
7/19/2019,04:30:00 pm,0,11.186,19.30
7/19/2019,04:45:00 pm,0,11.181,19.30
7/19/2019,05:00:00 pm,0,11.175,19.40
7/19/2019,05:15:00 pm,0,11.165,19.40
7/19/2019,05:30:00 pm,0,11.162,19.50
7/19/2019,05:45:00 pm,0,11.157,19.50
7/19/2019,06:00:00 pm,0,11.151,19.10
7/19/2019,06:15:00 pm,0,11.148,18.90
7/19/2019,06:30:00 pm,0,11.147,18.90
7/19/2019,06:45:00 pm,0,11.145,18.80
7/19/2019,07:00:00 pm,0,11.144,18.80
7/19/2019,07:15:00 pm,0,11.145,18.80
7/19/2019,07:30:00 pm,0,11.142,18.80
7/19/2019,07:45:00 pm,0,11.138,18.80
7/19/2019,08:00:00 pm,0,11.133,18.80
7/19/2019,08:15:00 pm,0,11.127,18.80
7/19/2019,08:30:00 pm,0,11.121,19.00
7/19/2019,08:45:00 pm,0,11.114,19.10
7/19/2019,09:00:00 pm,0,11.102,19.20
7/19/2019,09:15:00 pm,0,11.091,19.30
7/19/2019,09:30:00 pm,0,11.082,19.30
7/19/2019,09:45:00 pm,0,11.073,19.30
7/19/2019,10:00:00 pm,0,11.066,19.30
7/19/2019,10:15:00 pm,0,11.060,19.10
7/19/2019,10:30:00 pm,0,11.058,19.10
7/19/2019,10:45:00 pm,0,11.057,19.00
7/19/2019,11:00:00 pm,0,11.058,19.00
7/19/2019,11:15:00 pm,0,11.058,19.10
7/19/2019,11:30:00 pm,0,11.060,19.00
7/19/2019,11:45:00 pm,0,11.060,19.10
7/20/2019,12:00:00 am,0,11.063,19.00
7/20/2019,12:15:00 am,0,11.066,19.00
7/20/2019,12:30:00 am,0,11.069,19.00
7/20/2019,12:45:00 am,0,11.067,18.90
7/20/2019,01:00:00 am,0,11.070,18.90
7/20/2019,01:15:00 am,0,11.072,18.80
7/20/2019,01:30:00 am,0,11.073,18.80
7/20/2019,01:45:00 am,0,11.075,18.70
7/20/2019,02:00:00 am,0,11.076,18.60
7/20/2019,02:15:00 am,0,11.078,18.60
7/20/2019,02:30:00 am,0,11.079,18.60
7/20/2019,02:45:00 am,0,11.079,18.60
7/20/2019,03:00:00 am,0,11.078,18.50
7/20/2019,03:15:00 am,0,11.075,18.40
7/20/2019,03:30:00 am,0,11.075,18.40
7/20/2019,03:45:00 am,0,11.072,18.30
7/20/2019,04:00:00 am,0,11.069,18.30
7/20/2019,04:15:00 am,0,11.066,18.20
7/20/2019,04:30:00 am,0,11.061,18.20
7/20/2019,04:45:00 am,0,11.060,18.20
7/20/2019,05:00:00 am,0,11.058,18.20
7/20/2019,05:15:00 am,0,11.057,18.10
7/20/2019,05:30:00 am,0,11.058,18.10
7/20/2019,05:45:00 am,0,11.060,18.00
7/20/2019,06:00:00 am,0,11.061,18.10
7/20/2019,06:15:00 am,0,11.063,18.10
7/20/2019,06:30:00 am,0,11.066,18.10
7/20/2019,06:45:00 am,0,11.067,18.00
7/20/2019,07:00:00 am,0,11.070,18.00
7/20/2019,07:15:00 am,0,11.070,18.00
7/20/2019,07:30:00 am,0,11.075,18.10
7/20/2019,07:45:00 am,0,11.076,18.10
7/20/2019,08:00:00 am,0,11.075,18.00
7/20/2019,08:15:00 am,0,11.072,18.00
7/20/2019,08:30:00 am,0,11.070,18.10
7/20/2019,08:45:00 am,0,11.070,18.10
7/20/2019,09:00:00 am,0,11.067,18.00
7/20/2019,09:15:00 am,0,11.064,18.00
7/20/2019,09:30:00 am,0,11.063,18.10
7/20/2019,09:45:00 am,0,11.061,18.10
7/20/2019,10:00:00 am,0,11.060,18.10
7/20/2019,10:15:00 am,0,11.060,18.10
7/20/2019,10:30:00 am,0,11.058,18.10
7/20/2019,10:45:00 am,0,11.058,18.10
7/20/2019,11:00:00 am,0,11.060,18.20
7/20/2019,11:15:00 am,0,11.060,18.20
7/20/2019,11:30:00 am,0,11.063,18.20
7/20/2019,11:45:00 am,0,11.061,18.20
7/20/2019,12:00:00 pm,0,11.064,18.30
7/20/2019,12:15:00 pm,0,11.066,18.30
7/20/2019,12:30:00 pm,0,11.067,18.30
7/20/2019,12:45:00 pm,0,11.067,18.30
7/20/2019,01:00:00 pm,0,11.066,18.30
7/20/2019,01:15:00 pm,0,11.066,18.30
7/20/2019,01:30:00 pm,0,11.064,18.20
7/20/2019,01:45:00 pm,0,11.064,18.20
7/20/2019,02:00:00 pm,0,11.061,18.20
7/20/2019,02:15:00 pm,0,11.061,18.20
7/20/2019,02:30:00 pm,0,11.060,18.20
7/20/2019,02:45:00 pm,0,11.060,18.30
7/20/2019,03:00:00 pm,0,11.061,18.40
7/20/2019,03:15:00 pm,0,11.063,18.40
7/20/2019,03:30:00 pm,0,11.064,18.40
7/20/2019,03:45:00 pm,0,11.067,18.50
7/20/2019,04:00:00 pm,0,11.072,18.50
7/20/2019,04:15:00 pm,0,11.075,18.50
7/20/2019,04:30:00 pm,0,11.075,18.40
7/20/2019,04:45:00 pm,0,11.081,18.30
7/20/2019,05:00:00 pm,0,11.087,18.20
7/20/2019,05:15:00 pm,0,11.091,18.20
7/20/2019,05:30:00 pm,0,11.094,18.20
7/20/2019,05:45:00 pm,0,11.099,18.30
7/20/2019,06:00:00 pm,0,11.097,18.30
7/20/2019,06:15:00 pm,0,11.097,18.40
7/20/2019,06:30:00 pm,0,11.097,18.40
7/20/2019,06:45:00 pm,0,11.096,18.40
7/20/2019,07:00:00 pm,0,11.094,18.30
7/20/2019,07:15:00 pm,0,11.093,18.30
7/20/2019,07:30:00 pm,0,11.091,18.30
7/20/2019,07:45:00 pm,0,11.090,18.30
7/20/2019,08:00:00 pm,0,11.088,18.30
7/20/2019,08:15:00 pm,0,11.085,18.30
7/20/2019,08:30:00 pm,0,11.088,18.40
7/20/2019,08:45:00 pm,0,11.087,18.40
7/20/2019,09:00:00 pm,0,11.085,18.30
7/20/2019,09:15:00 pm,0,11.085,18.30
7/20/2019,09:30:00 pm,0,11.087,18.40
7/20/2019,09:45:00 pm,0,11.087,18.40
7/20/2019,10:00:00 pm,0,11.087,18.40
7/20/2019,10:15:00 pm,0,11.084,18.40
7/20/2019,10:30:00 pm,0,11.082,18.40
7/20/2019,10:45:00 pm,0,11.078,18.40
7/20/2019,11:00:00 pm,0,11.075,18.30
7/20/2019,11:15:00 pm,0,11.073,18.30
7/20/2019,11:30:00 pm,0,11.072,18.30
7/20/2019,11:45:00 pm,0,11.066,18.40
7/21/2019,12:00:00 am,0,11.064,18.50
7/21/2019,12:15:00 am,0,11.060,18.50
7/21/2019,12:30:00 am,0,11.058,18.60
7/21/2019,12:45:00 am,0,11.052,18.60
7/21/2019,01:00:00 am,0,11.049,18.70
7/21/2019,01:15:00 am,0,11.046,18.70
7/21/2019,01:30:00 am,0,11.045,18.80
7/21/2019,01:45:00 am,0,11.040,18.90
7/21/2019,02:00:00 am,0,11.037,19.30
7/21/2019,02:15:00 am,0,11.036,19.50
7/21/2019,02:30:00 am,0,11.033,19.50
7/21/2019,02:45:00 am,0,11.034,19.50
7/21/2019,03:00:00 am,0,11.033,19.60
7/21/2019,03:15:00 am,0,11.033,19.60
7/21/2019,03:30:00 am,0,11.031,19.60
7/21/2019,03:45:00 am,0,11.031,19.60
7/21/2019,04:00:00 am,0,11.033,19.50
7/21/2019,04:15:00 am,0,11.031,19.50
7/21/2019,04:30:00 am,0,11.033,19.50
7/21/2019,04:45:00 am,0,11.033,19.50
7/21/2019,05:00:00 am,0,11.036,19.50
7/21/2019,05:15:00 am,0,11.036,19.40
7/21/2019,05:30:00 am,0,11.036,19.40
7/21/2019,05:45:00 am,0,11.036,19.40
7/21/2019,06:00:00 am,0,11.039,19.30
7/21/2019,06:15:00 am,0,11.037,19.30
7/21/2019,06:30:00 am,0,11.040,19.30
7/21/2019,06:45:00 am,0,11.039,19.20
7/21/2019,07:00:00 am,0,11.039,19.20
7/21/2019,07:15:00 am,0,11.040,19.20
7/21/2019,07:30:00 am,0,11.042,19.20
7/21/2019,07:45:00 am,0,11.043,19.20
7/21/2019,08:00:00 am,0,11.042,19.10
7/21/2019,08:15:00 am,0,11.042,19.10
7/21/2019,08:30:00 am,0,11.040,19.10
7/21/2019,08:45:00 am,0,11.039,19.10
7/21/2019,09:00:00 am,0,11.037,19.10
7/21/2019,09:15:00 am,0,11.034,19.10
7/21/2019,09:30:00 am,0,11.034,19.10
7/21/2019,09:45:00 am,0,11.031,19.10
7/21/2019,10:00:00 am,0,11.030,19.20
7/21/2019,10:15:00 am,0,11.031,19.40
7/21/2019,10:30:00 am,0,11.030,19.40
7/21/2019,10:45:00 am,0,11.031,19.40
7/21/2019,11:00:00 am,0,11.030,19.40
7/21/2019,11:15:00 am,0,11.030,19.50
7/21/2019,11:30:00 am,0,11.027,19.40
7/21/2019,11:45:00 am,0,11.024,19.40
7/21/2019,12:00:00 pm,0,11.024,19.40
7/21/2019,12:15:00 pm,0,11.019,19.40
7/21/2019,12:30:00 pm,0,11.016,19.40
7/21/2019,12:45:00 pm,0,11.015,19.50
7/21/2019,01:00:00 pm,0,11.013,19.50
7/21/2019,01:15:00 pm,0,11.012,19.60
7/21/2019,01:30:00 pm,0,11.012,19.70
7/21/2019,01:45:00 pm,0,11.012,19.80
7/21/2019,02:00:00 pm,0,11.015,19.90
7/21/2019,02:15:00 pm,0,11.013,20.30
7/21/2019,02:30:00 pm,0,11.013,20.10
7/21/2019,02:45:00 pm,0,11.009,20.90
7/21/2019,03:00:00 pm,0,11.009,21.60
7/21/2019,03:15:00 pm,0,11.012,22.00
7/21/2019,03:30:00 pm,0,11.009,21.70
7/21/2019,03:45:00 pm,0,11.015,22.20
7/21/2019,04:00:00 pm,0,11.016,22.50
7/21/2019,04:15:00 pm,0,11.016,22.50
7/21/2019,04:30:00 pm,0,11.019,22.80
7/21/2019,04:45:00 pm,0,11.018,22.20
7/21/2019,05:00:00 pm,0,11.021,21.40
7/21/2019,05:15:00 pm,0,11.022,20.90
7/21/2019,05:30:00 pm,0,11.024,20.10
7/21/2019,05:45:00 pm,0,11.024,20.00
7/21/2019,06:00:00 pm,0,11.025,19.80
7/21/2019,06:15:00 pm,0,11.027,19.70
7/21/2019,06:30:00 pm,0,11.030,19.60
7/21/2019,06:45:00 pm,0,11.031,19.50
7/21/2019,07:00:00 pm,0,11.036,19.50
7/21/2019,07:15:00 pm,0,11.037,19.50
7/21/2019,07:30:00 pm,0,11.039,19.50
7/21/2019,07:45:00 pm,0,11.042,19.50
7/21/2019,08:00:00 pm,0,11.042,19.40
7/21/2019,08:15:00 pm,0,11.042,19.40
7/21/2019,08:30:00 pm,0,11.042,19.30
7/21/2019,08:45:00 pm,0,11.043,19.30
7/21/2019,09:00:00 pm,0,11.043,19.30
7/21/2019,09:15:00 pm,0,11.043,19.30
7/21/2019,09:30:00 pm,0,11.046,19.30
7/21/2019,09:45:00 pm,0,11.046,19.40
7/21/2019,10:00:00 pm,0,11.048,19.40
7/21/2019,10:15:00 pm,0,11.051,19.30
7/21/2019,10:30:00 pm,0,11.051,19.20
7/21/2019,10:45:00 pm,0,11.052,19.20
7/21/2019,11:00:00 pm,0,11.052,19.10
7/21/2019,11:15:00 pm,0,11.052,19.10
7/21/2019,11:30:00 pm,0,11.054,19.10
7/21/2019,11:45:00 pm,0,11.054,19.20
7/22/2019,12:00:00 am,0,11.054,19.20
7/22/2019,12:15:00 am,0,11.052,19.20
7/22/2019,12:30:00 am,0,11.052,19.20
7/22/2019,12:45:00 am,0,11.051,19.20
7/22/2019,01:00:00 am,0,11.051,19.20
7/22/2019,01:15:00 am,0,11.048,19.20
7/22/2019,01:30:00 am,0,11.048,19.30
7/22/2019,01:45:00 am,0,11.045,19.40
7/22/2019,02:00:00 am,0,11.042,19.50
7/22/2019,02:15:00 am,0,11.039,19.60
7/22/2019,02:30:00 am,0,11.039,19.80
7/22/2019,02:45:00 am,0,11.036,20.00
7/22/2019,03:00:00 am,0,11.030,20.10
7/22/2019,03:15:00 am,0,11.025,20.20
7/22/2019,03:30:00 am,0,11.021,20.40
7/22/2019,03:45:00 am,0,11.018,20.50
7/22/2019,04:00:00 am,0,11.015,20.70
7/22/2019,04:15:00 am,0,11.012,20.80
7/22/2019,04:30:00 am,0,11.013,20.80
7/22/2019,04:45:00 am,0,11.010,20.80
7/22/2019,05:00:00 am,0,11.010,20.80
7/22/2019,05:15:00 am,0,11.012,20.80
7/22/2019,05:30:00 am,0,11.012,20.90
7/22/2019,05:45:00 am,0,11.012,20.90
7/22/2019,06:00:00 am,0,11.013,21.00
7/22/2019,06:15:00 am,0,11.013,21.00
7/22/2019,06:30:00 am,0,11.012,20.90
7/22/2019,06:45:00 am,0,11.013,20.90
7/22/2019,07:00:00 am,0,11.010,20.80
7/22/2019,07:15:00 am,0,11.012,20.80
7/22/2019,07:30:00 am,0,11.009,20.70
7/22/2019,07:45:00 am,0,11.007,20.70
7/22/2019,08:00:00 am,0,11.006,20.60
7/22/2019,08:15:00 am,0,11.007,20.60
7/22/2019,08:30:00 am,0,11.004,20.50
7/22/2019,08:45:00 am,0,11.004,20.50
7/22/2019,09:00:00 am,0,11.006,20.40
7/22/2019,09:15:00 am,0,11.006,20.30
7/22/2019,09:30:00 am,0,11.003,20.20
7/22/2019,09:45:00 am,0,11.003,20.20
7/22/2019,10:00:00 am,0,11.003,20.10
7/22/2019,10:15:00 am,0,11.003,20.10
7/22/2019,10:30:00 am,0,11.004,20.40
7/22/2019,10:45:00 am,0,11.001,20.40
7/22/2019,11:00:00 am,0,11.003,20.40
7/22/2019,11:15:00 am,0,11.003,20.40
7/22/2019,11:30:00 am,0,11.003,20.40
7/22/2019,11:45:00 am,0,11.004,20.50
7/22/2019,12:00:00 pm,0,11.003,20.50
7/22/2019,12:15:00 pm,0,11.004,20.60
7/22/2019,12:30:00 pm,0,11.003,20.60
7/22/2019,12:45:00 pm,0,11.003,20.80
7/22/2019,01:00:00 pm,0,11.006,21.10
7/22/2019,01:15:00 pm,0,11.007,21.30
7/22/2019,01:30:00 pm,0,11.013,21.30
7/22/2019,01:45:00 pm,0,11.015,21.00
7/22/2019,02:00:00 pm,0,11.016,20.10
7/22/2019,02:15:00 pm,0,11.015,20.10
7/22/2019,02:30:00 pm,0,11.016,20.20
7/22/2019,02:45:00 pm,0,11.019,20.30
7/22/2019,03:00:00 pm,0,11.019,20.40
7/22/2019,03:15:00 pm,0,11.016,20.60
7/22/2019,03:30:00 pm,0,11.015,20.90
7/22/2019,03:45:00 pm,0,11.018,20.90
7/22/2019,04:00:00 pm,0,11.015,21.00
7/22/2019,04:15:00 pm,0,11.015,21.00
7/22/2019,04:30:00 pm,0,11.019,20.80
7/22/2019,04:45:00 pm,0,11.021,20.70
7/22/2019,05:00:00 pm,0,11.025,20.50
7/22/2019,05:15:00 pm,0,11.028,20.50
7/22/2019,05:30:00 pm,0,11.030,20.30
7/22/2019,05:45:00 pm,0,11.036,20.30
7/22/2019,06:00:00 pm,0,11.039,20.40
7/22/2019,06:15:00 pm,0,11.042,20.40
7/22/2019,06:30:00 pm,0,11.042,20.40
7/22/2019,06:45:00 pm,0,11.043,20.40
7/22/2019,07:00:00 pm,0,11.043,20.40
7/22/2019,07:15:00 pm,0,11.042,20.40
