Serial_number:
2075568
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2019,08:00:00 pm,0,11.541,17.30
7/15/2019,08:15:00 pm,0,11.544,17.30
7/15/2019,08:30:00 pm,0,11.544,17.30
7/15/2019,08:45:00 pm,0,11.544,17.30
7/15/2019,09:00:00 pm,0,11.541,17.30
7/15/2019,09:15:00 pm,0,11.544,17.30
7/15/2019,09:30:00 pm,0,11.544,17.30
7/15/2019,09:45:00 pm,0,11.544,17.30
7/15/2019,10:00:00 pm,0,11.541,17.30
7/15/2019,10:15:00 pm,0,11.541,17.20
7/15/2019,10:30:00 pm,0,11.541,17.20
7/15/2019,10:45:00 pm,0,11.541,17.20
7/15/2019,11:00:00 pm,0,11.538,17.20
7/15/2019,11:15:00 pm,0,11.538,17.20
7/15/2019,11:30:00 pm,0,11.538,17.20
7/15/2019,11:45:00 pm,0,11.538,17.20
7/16/2019,12:00:00 am,0,11.538,17.20
7/16/2019,12:15:00 am,0,11.535,17.10
7/16/2019,12:30:00 am,0,11.532,17.10
7/16/2019,12:45:00 am,0,11.532,17.10
7/16/2019,01:00:00 am,0,11.532,17.10
7/16/2019,01:15:00 am,0,11.529,17.10
7/16/2019,01:30:00 am,0,11.529,17.10
7/16/2019,01:45:00 am,0,11.529,17.10
7/16/2019,02:00:00 am,0,11.526,17.00
7/16/2019,02:15:00 am,0,11.526,17.00
7/16/2019,02:30:00 am,0,11.526,17.00
7/16/2019,02:45:00 am,0,11.526,17.00
7/16/2019,03:00:00 am,0,11.526,17.00
7/16/2019,03:15:00 am,0,11.526,16.90
7/16/2019,03:30:00 am,0,11.526,16.90
7/16/2019,03:45:00 am,0,11.526,16.90
7/16/2019,04:00:00 am,0,11.526,16.90
7/16/2019,04:15:00 am,0,11.529,16.90
7/16/2019,04:30:00 am,0,11.526,16.80
7/16/2019,04:45:00 am,0,11.529,16.80
7/16/2019,05:00:00 am,0,11.529,16.80
7/16/2019,05:15:00 am,0,11.532,16.80
7/16/2019,05:30:00 am,0,11.535,16.80
7/16/2019,05:45:00 am,0,11.532,16.80
7/16/2019,06:00:00 am,0,11.529,16.70
7/16/2019,06:15:00 am,0,11.529,16.70
7/16/2019,06:30:00 am,0,11.529,16.70
7/16/2019,06:45:00 am,0,11.529,16.70
7/16/2019,07:00:00 am,0,11.529,16.70
7/16/2019,07:15:00 am,0,11.529,16.70
7/16/2019,07:30:00 am,0,11.526,16.70
7/16/2019,07:45:00 am,0,11.529,16.70
7/16/2019,08:00:00 am,0,11.523,16.60
7/16/2019,08:15:00 am,0,11.523,16.60
7/16/2019,08:30:00 am,0,11.526,16.60
7/16/2019,08:45:00 am,0,11.520,16.60
7/16/2019,09:00:00 am,0,11.523,16.60
7/16/2019,09:15:00 am,0,11.520,16.60
7/16/2019,09:30:00 am,0,11.517,16.60
7/16/2019,09:45:00 am,0,11.517,16.60
7/16/2019,10:00:00 am,0,11.517,16.60
7/16/2019,10:15:00 am,0,11.514,16.60
7/16/2019,10:30:00 am,0,11.511,16.60
7/16/2019,10:45:00 am,0,11.508,16.60
7/16/2019,11:00:00 am,0,11.508,16.70
7/16/2019,11:15:00 am,0,11.508,16.70
7/16/2019,11:30:00 am,0,11.502,16.70
7/16/2019,11:45:00 am,0,11.502,16.70
7/16/2019,12:00:00 pm,0,11.502,16.70
7/16/2019,12:15:00 pm,0,11.499,16.70
7/16/2019,12:30:00 pm,0,11.499,16.80
7/16/2019,12:45:00 pm,0,11.496,16.80
7/16/2019,01:00:00 pm,0,11.496,16.80
7/16/2019,01:15:00 pm,0,11.496,16.90
7/16/2019,01:30:00 pm,0,11.496,16.90
7/16/2019,01:45:00 pm,0,11.493,16.90
7/16/2019,02:00:00 pm,0,11.493,16.90
7/16/2019,02:15:00 pm,0,11.493,16.90
7/16/2019,02:30:00 pm,0,11.490,16.90
7/16/2019,02:45:00 pm,0,11.490,17.00
7/16/2019,03:00:00 pm,0,11.493,17.00
7/16/2019,03:15:00 pm,0,11.490,17.00
7/16/2019,03:30:00 pm,0,11.487,17.00
7/16/2019,03:45:00 pm,0,11.487,17.00
7/16/2019,04:00:00 pm,0,11.490,17.00
7/16/2019,04:15:00 pm,0,11.490,17.10
7/16/2019,04:30:00 pm,0,11.490,17.10
7/16/2019,04:45:00 pm,0,11.490,17.10
7/16/2019,05:00:00 pm,0,11.487,17.10
7/16/2019,05:15:00 pm,0,11.493,17.10
7/16/2019,05:30:00 pm,0,11.490,17.20
7/16/2019,05:45:00 pm,0,11.493,17.20
7/16/2019,06:00:00 pm,0,11.490,17.20
7/16/2019,06:15:00 pm,0,11.487,17.20
7/16/2019,06:30:00 pm,0,11.487,17.20
7/16/2019,06:45:00 pm,0,11.487,17.20
7/16/2019,07:00:00 pm,0,11.490,17.20
7/16/2019,07:15:00 pm,0,11.490,17.20
7/16/2019,07:30:00 pm,0,11.490,17.20
7/16/2019,07:45:00 pm,0,11.487,17.20
7/16/2019,08:00:00 pm,0,11.490,17.20
7/16/2019,08:15:00 pm,0,11.487,17.20
7/16/2019,08:30:00 pm,0,11.484,17.20
7/16/2019,08:45:00 pm,0,11.484,17.20
7/16/2019,09:00:00 pm,0,11.481,17.20
7/16/2019,09:15:00 pm,0,11.481,17.20
7/16/2019,09:30:00 pm,0,11.481,17.20
7/16/2019,09:45:00 pm,0,11.478,17.20
7/16/2019,10:00:00 pm,0,11.478,17.20
7/16/2019,10:15:00 pm,0,11.475,17.20
7/16/2019,10:30:00 pm,0,11.475,17.20
7/16/2019,10:45:00 pm,0,11.472,17.20
7/16/2019,11:00:00 pm,0,11.472,17.20
7/16/2019,11:15:00 pm,0,11.469,17.20
7/16/2019,11:30:00 pm,0,11.469,17.20
7/16/2019,11:45:00 pm,0,11.469,17.20
7/17/2019,12:00:00 am,0,11.466,17.20
7/17/2019,12:15:00 am,0,11.466,17.20
7/17/2019,12:30:00 am,0,11.466,17.20
7/17/2019,12:45:00 am,0,11.463,17.20
7/17/2019,01:00:00 am,0,11.460,17.20
