Serial_number:
2091430
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
05/08/2018,03:20:00 am,0,10.077,23.60
05/08/2018,03:25:00 am,0,10.077,23.60
05/08/2018,03:30:00 am,0,10.077,23.50
05/08/2018,03:35:00 am,0,10.077,23.50
05/08/2018,03:40:00 am,0,10.077,23.50
05/08/2018,03:45:00 am,0,10.077,23.50
05/08/2018,03:50:00 am,0,10.074,23.50
05/08/2018,03:55:00 am,0,10.077,23.50
05/08/2018,04:00:00 am,0,10.074,23.40
05/08/2018,04:05:00 am,0,10.074,23.40
05/08/2018,04:10:00 am,0,10.074,23.40
05/08/2018,04:15:00 am,0,10.074,23.40
05/08/2018,04:20:00 am,0,10.074,23.40
05/08/2018,04:25:00 am,0,10.074,23.30
05/08/2018,04:30:00 am,0,10.074,23.30
05/08/2018,04:35:00 am,0,10.074,23.30
05/08/2018,04:40:00 am,0,10.071,23.30
05/08/2018,04:45:00 am,0,10.074,23.30
05/08/2018,04:50:00 am,0,10.074,23.30
05/08/2018,04:55:00 am,0,10.074,23.20
05/08/2018,05:00:00 am,0,10.074,23.20
05/08/2018,05:05:00 am,0,10.074,23.20
05/08/2018,05:10:00 am,0,10.074,23.20
05/08/2018,05:15:00 am,0,10.074,23.20
05/08/2018,05:20:00 am,0,10.074,23.10
05/08/2018,05:25:00 am,0,10.074,23.10
05/08/2018,05:30:00 am,0,10.074,23.10
05/08/2018,05:35:00 am,0,10.074,23.10
05/08/2018,05:40:00 am,0,10.074,23.10
05/08/2018,05:45:00 am,0,10.071,23.00
05/08/2018,05:50:00 am,0,10.071,23.00
05/08/2018,05:55:00 am,0,10.071,23.00
05/08/2018,06:00:00 am,0,10.071,23.00
05/08/2018,06:05:00 am,0,10.071,23.00
05/08/2018,06:10:00 am,0,10.071,22.90
05/08/2018,06:15:00 am,0,10.071,22.90
05/08/2018,06:20:00 am,0,10.071,22.90
05/08/2018,06:25:00 am,0,10.071,22.90
05/08/2018,06:30:00 am,0,10.071,22.90
