Serial_number:
2093007
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,02:15:00 am,0,13.203,16.50
7/17/2019,02:30:00 am,0,13.203,16.40
7/17/2019,02:45:00 am,0,13.197,16.40
7/17/2019,03:00:00 am,0,13.200,16.40
7/17/2019,03:15:00 am,0,13.200,16.40
7/17/2019,03:30:00 am,0,13.197,16.40
7/17/2019,03:45:00 am,0,13.200,16.50
7/17/2019,04:00:00 am,0,13.197,16.40
7/17/2019,04:15:00 am,0,13.197,16.40
7/17/2019,04:30:00 am,0,13.197,16.40
7/17/2019,04:45:00 am,0,13.197,16.40
7/17/2019,05:00:00 am,0,13.197,16.50
7/17/2019,05:15:00 am,0,13.197,16.50
7/17/2019,05:30:00 am,0,13.194,16.50
7/17/2019,05:45:00 am,0,13.194,16.50
7/17/2019,06:00:00 am,0,13.194,16.50
7/17/2019,06:15:00 am,0,13.194,16.50
7/17/2019,06:30:00 am,0,13.191,16.50
7/17/2019,06:45:00 am,0,13.191,16.50
7/17/2019,07:00:00 am,0,13.188,16.50
7/17/2019,07:15:00 am,0,13.188,16.50
7/17/2019,07:30:00 am,0,13.188,16.50
7/17/2019,07:45:00 am,0,13.188,16.60
7/17/2019,08:00:00 am,0,13.182,16.60
7/17/2019,08:15:00 am,0,13.185,16.60
7/17/2019,08:30:00 am,0,13.185,16.60
7/17/2019,08:45:00 am,0,13.185,16.60
7/17/2019,09:00:00 am,0,13.182,16.60
7/17/2019,09:15:00 am,0,13.182,16.70
7/17/2019,09:30:00 am,0,13.182,16.70
7/17/2019,09:45:00 am,0,13.176,16.70
7/17/2019,10:00:00 am,0,13.179,16.80
7/17/2019,10:15:00 am,0,13.173,16.80
7/17/2019,10:30:00 am,0,13.173,16.80
7/17/2019,10:45:00 am,0,13.173,16.90
7/17/2019,11:00:00 am,0,13.170,16.90
7/17/2019,11:15:00 am,0,13.167,16.90
7/17/2019,11:30:00 am,0,13.167,17.00
7/17/2019,11:45:00 am,0,13.161,17.00
7/17/2019,12:00:00 pm,0,13.161,16.90
7/17/2019,12:15:00 pm,0,13.164,17.00
7/17/2019,12:30:00 pm,0,13.158,17.10
7/17/2019,12:45:00 pm,0,13.155,16.90
7/17/2019,01:00:00 pm,0,13.155,17.00
7/17/2019,01:15:00 pm,0,13.152,17.10
7/17/2019,01:30:00 pm,0,13.152,17.00
7/17/2019,01:45:00 pm,0,13.152,17.20
7/17/2019,02:00:00 pm,0,13.149,17.10
7/17/2019,02:15:00 pm,0,13.146,17.30
7/17/2019,02:30:00 pm,0,13.140,17.10
7/17/2019,02:45:00 pm,0,13.140,17.20
7/17/2019,03:00:00 pm,0,13.137,17.10
7/17/2019,03:15:00 pm,0,13.137,17.40
7/17/2019,03:30:00 pm,0,13.140,17.40
7/17/2019,03:45:00 pm,0,13.140,17.40
7/17/2019,04:00:00 pm,0,13.143,17.20
7/17/2019,04:15:00 pm,0,13.134,17.30
7/17/2019,04:30:00 pm,0,13.131,17.30
7/17/2019,04:45:00 pm,0,13.125,17.50
7/17/2019,05:00:00 pm,0,13.125,17.40
7/17/2019,05:15:00 pm,0,13.125,17.50
7/17/2019,05:30:00 pm,0,13.122,17.50
7/17/2019,05:45:00 pm,0,13.125,17.40
7/17/2019,06:00:00 pm,0,13.122,17.50
7/17/2019,06:15:00 pm,0,13.122,17.60
7/17/2019,06:30:00 pm,0,13.119,17.90
7/17/2019,06:45:00 pm,0,13.119,17.70
7/17/2019,07:00:00 pm,0,13.116,17.70
7/17/2019,07:15:00 pm,0,13.116,17.80
7/17/2019,07:30:00 pm,0,13.116,18.10
7/17/2019,07:45:00 pm,0,13.113,18.30
7/17/2019,08:00:00 pm,0,13.113,18.00
7/17/2019,08:15:00 pm,0,13.110,18.40
7/17/2019,08:30:00 pm,0,13.113,18.50
7/17/2019,08:45:00 pm,0,13.113,18.70
7/17/2019,09:00:00 pm,0,13.113,18.70
7/17/2019,09:15:00 pm,0,13.113,18.80
7/17/2019,09:30:00 pm,0,13.110,18.80
7/17/2019,09:45:00 pm,0,13.107,18.70
7/17/2019,10:00:00 pm,0,13.107,18.70
7/17/2019,10:15:00 pm,0,13.107,18.70
7/17/2019,10:30:00 pm,0,13.107,18.70
7/17/2019,10:45:00 pm,0,13.107,18.80
7/17/2019,11:00:00 pm,0,13.107,18.80
7/17/2019,11:15:00 pm,0,13.107,18.90
7/17/2019,11:30:00 pm,0,13.107,18.90
7/17/2019,11:45:00 pm,0,13.104,18.90
7/18/2019,12:00:00 am,0,13.104,18.90
7/18/2019,12:15:00 am,0,13.104,18.90
7/18/2019,12:30:00 am,0,13.101,18.90
7/18/2019,12:45:00 am,0,13.101,18.90
7/18/2019,01:00:00 am,0,13.098,18.90
7/18/2019,01:15:00 am,0,13.098,18.90
7/18/2019,01:30:00 am,0,13.101,18.90
7/18/2019,01:45:00 am,0,13.098,18.90
7/18/2019,02:00:00 am,0,13.098,18.90
7/18/2019,02:15:00 am,0,13.095,18.90
7/18/2019,02:30:00 am,0,13.092,18.80
7/18/2019,02:45:00 am,0,13.092,18.80
7/18/2019,03:00:00 am,0,13.092,18.80
7/18/2019,03:15:00 am,0,13.092,18.80
7/18/2019,03:30:00 am,0,13.089,18.80
7/18/2019,03:45:00 am,0,13.089,18.80
7/18/2019,04:00:00 am,0,13.089,18.70
7/18/2019,04:15:00 am,0,13.086,18.70
7/18/2019,04:30:00 am,0,13.086,18.70
7/18/2019,04:45:00 am,0,13.083,18.60
7/18/2019,05:00:00 am,0,13.083,18.60
7/18/2019,05:15:00 am,0,13.083,18.60
7/18/2019,05:30:00 am,0,13.083,18.60
7/18/2019,05:45:00 am,0,13.083,18.50
7/18/2019,06:00:00 am,0,13.083,18.50
7/18/2019,06:15:00 am,0,13.083,18.50
7/18/2019,06:30:00 am,0,13.080,18.40
7/18/2019,06:45:00 am,0,13.080,18.40
7/18/2019,07:00:00 am,0,13.083,18.40
7/18/2019,07:15:00 am,0,13.080,18.40
7/18/2019,07:30:00 am,0,13.080,18.30
7/18/2019,07:45:00 am,0,13.077,18.30
7/18/2019,08:00:00 am,0,13.077,18.30
7/18/2019,08:15:00 am,0,13.077,18.30
7/18/2019,08:30:00 am,0,13.077,18.30
7/18/2019,08:45:00 am,0,13.077,18.30
7/18/2019,09:00:00 am,0,13.077,18.30
7/18/2019,09:15:00 am,0,13.077,18.30
7/18/2019,09:30:00 am,0,13.074,18.30
7/18/2019,09:45:00 am,0,13.074,18.30
7/18/2019,10:00:00 am,0,13.074,18.30
7/18/2019,10:15:00 am,0,13.074,18.30
7/18/2019,10:30:00 am,0,13.071,18.30
7/18/2019,10:45:00 am,0,13.071,18.30
7/18/2019,11:00:00 am,0,13.068,18.30
7/18/2019,11:15:00 am,0,13.068,18.40
7/18/2019,11:30:00 am,0,13.065,18.40
7/18/2019,11:45:00 am,0,13.062,18.40
7/18/2019,12:00:00 pm,0,13.062,18.40
7/18/2019,12:15:00 pm,0,13.062,18.50
7/18/2019,12:30:00 pm,0,13.059,18.50
7/18/2019,12:45:00 pm,0,13.059,18.50
7/18/2019,01:00:00 pm,0,13.059,18.60
7/18/2019,01:15:00 pm,0,13.053,18.60
7/18/2019,01:30:00 pm,0,13.056,18.70
7/18/2019,01:45:00 pm,0,13.053,18.70
7/18/2019,02:00:00 pm,0,13.050,18.80
7/18/2019,02:15:00 pm,0,13.050,18.80
7/18/2019,02:30:00 pm,0,13.047,18.90
7/18/2019,02:45:00 pm,0,13.047,18.90
7/18/2019,03:00:00 pm,0,13.047,19.00
7/18/2019,03:15:00 pm,0,13.047,19.10
7/18/2019,03:30:00 pm,0,13.044,19.10
7/18/2019,03:45:00 pm,0,13.047,19.20
7/18/2019,04:00:00 pm,0,13.050,19.30
7/18/2019,04:15:00 pm,0,13.047,19.30
7/18/2019,04:30:00 pm,0,13.047,19.40
7/18/2019,04:45:00 pm,0,13.047,19.40
7/18/2019,05:00:00 pm,0,13.050,19.50
7/18/2019,05:15:00 pm,0,13.044,19.50
7/18/2019,05:30:00 pm,0,13.050,19.60
7/18/2019,05:45:00 pm,0,13.047,19.60
7/18/2019,06:00:00 pm,0,13.044,19.60
7/18/2019,06:15:00 pm,0,13.047,19.70
7/18/2019,06:30:00 pm,0,13.047,19.70
7/18/2019,06:45:00 pm,0,13.044,19.70
7/18/2019,07:00:00 pm,0,13.047,19.70
7/18/2019,07:15:00 pm,0,13.047,19.80
7/18/2019,07:30:00 pm,0,13.047,19.80
7/18/2019,07:45:00 pm,0,13.050,19.80
7/18/2019,08:00:00 pm,0,13.050,19.80
7/18/2019,08:15:00 pm,0,13.050,19.80
7/18/2019,08:30:00 pm,0,13.050,19.80
7/18/2019,08:45:00 pm,0,13.047,19.80
7/18/2019,09:00:00 pm,0,13.050,19.80
7/18/2019,09:15:00 pm,0,13.047,19.80
7/18/2019,09:30:00 pm,0,13.050,19.80
7/18/2019,09:45:00 pm,0,13.050,19.80
7/18/2019,10:00:00 pm,0,13.050,19.80
7/18/2019,10:15:00 pm,0,13.050,19.80
7/18/2019,10:30:00 pm,0,13.053,19.80
7/18/2019,10:45:00 pm,0,13.053,19.80
7/18/2019,11:00:00 pm,0,13.053,19.80
7/18/2019,11:15:00 pm,0,13.053,19.80
7/18/2019,11:30:00 pm,0,13.050,19.80
7/18/2019,11:45:00 pm,0,13.050,19.80
7/19/2019,12:00:00 am,0,13.053,19.80
7/19/2019,12:15:00 am,0,13.050,19.70
7/19/2019,12:30:00 am,0,13.050,19.70
7/19/2019,12:45:00 am,0,13.050,19.70
7/19/2019,01:00:00 am,0,13.050,19.60
7/19/2019,01:15:00 am,0,13.050,19.60
7/19/2019,01:30:00 am,0,13.047,19.60
7/19/2019,01:45:00 am,0,13.050,19.50
7/19/2019,02:00:00 am,0,13.047,19.50
7/19/2019,02:15:00 am,0,13.050,19.50
7/19/2019,02:30:00 am,0,13.050,19.50
7/19/2019,02:45:00 am,0,13.050,19.40
7/19/2019,03:00:00 am,0,13.050,19.40
7/19/2019,03:15:00 am,0,13.050,19.40
7/19/2019,03:30:00 am,0,13.053,19.30
7/19/2019,03:45:00 am,0,13.053,19.30
7/19/2019,04:00:00 am,0,13.053,19.20
7/19/2019,04:15:00 am,0,13.053,19.20
7/19/2019,04:30:00 am,0,13.053,19.20
7/19/2019,04:45:00 am,0,13.056,19.20
7/19/2019,05:00:00 am,0,13.053,19.10
7/19/2019,05:15:00 am,0,13.056,19.10
7/19/2019,05:30:00 am,0,13.059,19.10
7/19/2019,05:45:00 am,0,13.059,19.10
7/19/2019,06:00:00 am,0,13.059,19.00
7/19/2019,06:15:00 am,0,13.059,19.00
7/19/2019,06:30:00 am,0,13.059,19.00
7/19/2019,06:45:00 am,0,13.059,18.90
7/19/2019,07:00:00 am,0,13.062,18.90
7/19/2019,07:15:00 am,0,13.068,18.90
7/19/2019,07:30:00 am,0,13.068,18.90
7/19/2019,07:45:00 am,0,13.071,18.90
7/19/2019,08:00:00 am,0,13.068,18.80
7/19/2019,08:15:00 am,0,13.071,18.80
7/19/2019,08:30:00 am,0,13.071,18.80
7/19/2019,08:45:00 am,0,13.071,18.80
7/19/2019,09:00:00 am,0,13.071,18.80
7/19/2019,09:15:00 am,0,13.071,18.70
7/19/2019,09:30:00 am,0,13.071,18.70
7/19/2019,09:45:00 am,0,13.074,18.70
7/19/2019,10:00:00 am,0,13.074,18.70
7/19/2019,10:15:00 am,0,13.074,18.70
7/19/2019,10:30:00 am,0,13.074,18.70
7/19/2019,10:45:00 am,0,13.074,18.70
7/19/2019,11:00:00 am,0,13.077,18.70
7/19/2019,11:15:00 am,0,13.071,18.70
7/19/2019,11:30:00 am,0,13.074,18.70
7/19/2019,11:45:00 am,0,13.074,18.70
7/19/2019,12:00:00 pm,0,13.074,18.70
7/19/2019,12:15:00 pm,0,13.074,18.70
7/19/2019,12:30:00 pm,0,13.071,18.70
7/19/2019,12:45:00 pm,0,13.074,18.80
7/19/2019,01:00:00 pm,0,13.074,18.80
7/19/2019,01:15:00 pm,0,13.074,18.80
7/19/2019,01:30:00 pm,0,13.080,18.90
7/19/2019,01:45:00 pm,0,13.077,18.90
7/19/2019,02:00:00 pm,0,13.074,18.90
7/19/2019,02:15:00 pm,0,13.077,19.00
7/19/2019,02:30:00 pm,0,13.077,19.00
7/19/2019,02:45:00 pm,0,13.077,19.00
7/19/2019,03:00:00 pm,0,13.077,19.10
7/19/2019,03:15:00 pm,0,13.077,19.10
7/19/2019,03:30:00 pm,0,13.074,19.10
7/19/2019,03:45:00 pm,0,13.077,19.20
7/19/2019,04:00:00 pm,0,13.074,19.20
7/19/2019,04:15:00 pm,0,13.074,19.20
7/19/2019,04:30:00 pm,0,13.071,19.20
7/19/2019,04:45:00 pm,0,13.074,19.30
7/19/2019,05:00:00 pm,0,13.071,19.30
7/19/2019,05:15:00 pm,0,13.071,19.30
7/19/2019,05:30:00 pm,0,13.071,19.30
7/19/2019,05:45:00 pm,0,13.071,19.30
7/19/2019,06:00:00 pm,0,13.068,19.30
7/19/2019,06:15:00 pm,0,13.068,19.30
7/19/2019,06:30:00 pm,0,13.065,19.30
7/19/2019,06:45:00 pm,0,13.065,19.30
7/19/2019,07:00:00 pm,0,13.065,19.30
7/19/2019,07:15:00 pm,0,13.068,19.30
7/19/2019,07:30:00 pm,0,13.062,19.30
7/19/2019,07:45:00 pm,0,13.065,19.30
7/19/2019,08:00:00 pm,0,13.062,19.30
7/19/2019,08:15:00 pm,0,13.062,19.30
7/19/2019,08:30:00 pm,0,13.062,19.30
7/19/2019,08:45:00 pm,0,13.059,19.30
7/19/2019,09:00:00 pm,0,13.059,19.30
7/19/2019,09:15:00 pm,0,13.056,19.30
7/19/2019,09:30:00 pm,0,13.059,19.30
7/19/2019,09:45:00 pm,0,13.059,19.30
7/19/2019,10:00:00 pm,0,13.056,19.20
7/19/2019,10:15:00 pm,0,13.056,19.20
7/19/2019,10:30:00 pm,0,13.059,19.20
7/19/2019,10:45:00 pm,0,13.059,19.20
7/19/2019,11:00:00 pm,0,13.059,19.20
7/19/2019,11:15:00 pm,0,13.059,19.20
7/19/2019,11:30:00 pm,0,13.056,19.10
7/19/2019,11:45:00 pm,0,13.056,19.10
7/20/2019,12:00:00 am,0,13.056,19.10
7/20/2019,12:15:00 am,0,13.056,19.10
7/20/2019,12:30:00 am,0,13.059,19.10
7/20/2019,12:45:00 am,0,13.053,19.00
7/20/2019,01:00:00 am,0,13.056,19.00
7/20/2019,01:15:00 am,0,13.056,19.00
7/20/2019,01:30:00 am,0,13.056,19.00
7/20/2019,01:45:00 am,0,13.053,18.90
7/20/2019,02:00:00 am,0,13.053,18.90
7/20/2019,02:15:00 am,0,13.056,18.90
7/20/2019,02:30:00 am,0,13.056,18.90
7/20/2019,02:45:00 am,0,13.053,18.80
7/20/2019,03:00:00 am,0,13.053,18.80
7/20/2019,03:15:00 am,0,13.053,18.80
7/20/2019,03:30:00 am,0,13.053,18.80
7/20/2019,03:45:00 am,0,13.050,18.70
7/20/2019,04:00:00 am,0,13.050,18.70
7/20/2019,04:15:00 am,0,13.050,18.70
7/20/2019,04:30:00 am,0,13.047,18.70
7/20/2019,04:45:00 am,0,13.047,18.60
7/20/2019,05:00:00 am,0,13.044,18.60
7/20/2019,05:15:00 am,0,13.047,18.60
7/20/2019,05:30:00 am,0,13.047,18.60
7/20/2019,05:45:00 am,0,13.047,18.50
7/20/2019,06:00:00 am,0,13.044,18.50
7/20/2019,06:15:00 am,0,13.044,18.50
7/20/2019,06:30:00 am,0,13.044,18.50
7/20/2019,06:45:00 am,0,13.038,18.40
7/20/2019,07:00:00 am,0,13.038,18.40
7/20/2019,07:15:00 am,0,13.038,18.40
7/20/2019,07:30:00 am,0,13.041,18.40
7/20/2019,07:45:00 am,0,13.038,18.40
7/20/2019,08:00:00 am,0,13.038,18.40
7/20/2019,08:15:00 am,0,13.038,18.30
7/20/2019,08:30:00 am,0,13.035,18.30
7/20/2019,08:45:00 am,0,13.035,18.30
7/20/2019,09:00:00 am,0,13.035,18.30
7/20/2019,09:15:00 am,0,13.032,18.30
7/20/2019,09:30:00 am,0,13.032,18.30
7/20/2019,09:45:00 am,0,13.029,18.30
7/20/2019,10:00:00 am,0,13.032,18.40
7/20/2019,10:15:00 am,0,13.032,18.40
7/20/2019,10:30:00 am,0,13.029,18.40
7/20/2019,10:45:00 am,0,13.026,18.40
7/20/2019,11:00:00 am,0,13.026,18.50
7/20/2019,11:15:00 am,0,13.026,18.50
7/20/2019,11:30:00 am,0,13.026,18.60
7/20/2019,11:45:00 am,0,13.023,18.60
7/20/2019,12:00:00 pm,0,13.023,18.70
7/20/2019,12:15:00 pm,0,13.020,18.70
7/20/2019,12:30:00 pm,0,13.020,18.80
7/20/2019,12:45:00 pm,0,13.014,18.80
7/20/2019,01:00:00 pm,0,13.014,18.90
7/20/2019,01:15:00 pm,0,13.011,19.00
7/20/2019,01:30:00 pm,0,13.011,19.10
7/20/2019,01:45:00 pm,0,13.008,19.10
7/20/2019,02:00:00 pm,0,13.008,19.20
7/20/2019,02:15:00 pm,0,13.008,19.30
7/20/2019,02:30:00 pm,0,13.005,19.40
7/20/2019,02:45:00 pm,0,13.005,19.50
7/20/2019,03:00:00 pm,0,12.999,19.50
7/20/2019,03:15:00 pm,0,12.999,19.60
7/20/2019,03:30:00 pm,0,12.996,19.70
7/20/2019,03:45:00 pm,0,12.999,19.80
7/20/2019,04:00:00 pm,0,12.993,19.80
7/20/2019,04:15:00 pm,0,12.996,19.90
7/20/2019,04:30:00 pm,0,12.993,20.00
7/20/2019,04:45:00 pm,0,12.987,20.00
7/20/2019,05:00:00 pm,0,12.990,20.10
7/20/2019,05:15:00 pm,0,12.987,20.10
7/20/2019,05:30:00 pm,0,12.984,20.20
7/20/2019,05:45:00 pm,0,12.981,20.20
7/20/2019,06:00:00 pm,0,12.984,20.30
7/20/2019,06:15:00 pm,0,12.978,20.30
7/20/2019,06:30:00 pm,0,12.975,20.30
7/20/2019,06:45:00 pm,0,12.978,20.40
7/20/2019,07:00:00 pm,0,12.975,20.40
7/20/2019,07:15:00 pm,0,12.972,20.40
7/20/2019,07:30:00 pm,0,12.966,20.40
7/20/2019,07:45:00 pm,0,12.966,20.40
7/20/2019,08:00:00 pm,0,12.966,20.50
7/20/2019,08:15:00 pm,0,12.966,20.50
7/20/2019,08:30:00 pm,0,12.963,20.50
7/20/2019,08:45:00 pm,0,12.963,20.50
7/20/2019,09:00:00 pm,0,12.960,20.50
7/20/2019,09:15:00 pm,0,12.960,20.50
7/20/2019,09:30:00 pm,0,12.960,20.50
7/20/2019,09:45:00 pm,0,12.960,20.50
7/20/2019,10:00:00 pm,0,12.957,20.50
7/20/2019,10:15:00 pm,0,12.954,20.50
7/20/2019,10:30:00 pm,0,12.954,20.50
7/20/2019,10:45:00 pm,0,12.954,20.50
7/20/2019,11:00:00 pm,0,12.951,20.50
7/20/2019,11:15:00 pm,0,12.951,20.40
7/20/2019,11:30:00 pm,0,12.951,20.40
7/20/2019,11:45:00 pm,0,12.945,20.30
7/21/2019,12:00:00 am,0,12.948,20.30
7/21/2019,12:15:00 am,0,12.945,20.20
7/21/2019,12:30:00 am,0,12.942,20.10
7/21/2019,12:45:00 am,0,12.942,20.00
7/21/2019,01:00:00 am,0,12.942,20.00
7/21/2019,01:15:00 am,0,12.939,19.90
7/21/2019,01:30:00 am,0,12.939,19.80
7/21/2019,01:45:00 am,0,12.936,19.80
7/21/2019,02:00:00 am,0,12.933,19.70
7/21/2019,02:15:00 am,0,12.933,19.70
7/21/2019,02:30:00 am,0,12.933,19.60
7/21/2019,02:45:00 am,0,12.930,19.60
7/21/2019,03:00:00 am,0,12.930,19.50
7/21/2019,03:15:00 am,0,12.930,19.50
7/21/2019,03:30:00 am,0,12.930,19.40
7/21/2019,03:45:00 am,0,12.927,19.40
7/21/2019,04:00:00 am,0,12.924,19.30
7/21/2019,04:15:00 am,0,12.924,19.30
7/21/2019,04:30:00 am,0,12.921,19.30
7/21/2019,04:45:00 am,0,12.921,19.20
7/21/2019,05:00:00 am,0,12.921,19.20
7/21/2019,05:15:00 am,0,12.921,19.20
7/21/2019,05:30:00 am,0,12.921,19.20
7/21/2019,05:45:00 am,0,12.918,19.10
7/21/2019,06:00:00 am,0,12.915,19.10
7/21/2019,06:15:00 am,0,12.915,19.10
7/21/2019,06:30:00 am,0,12.915,19.10
7/21/2019,06:45:00 am,0,12.912,19.00
7/21/2019,07:00:00 am,0,12.912,19.00
7/21/2019,07:15:00 am,0,12.909,19.00
7/21/2019,07:30:00 am,0,12.912,19.00
7/21/2019,07:45:00 am,0,12.909,18.90
7/21/2019,08:00:00 am,0,12.912,18.90
7/21/2019,08:15:00 am,0,12.909,18.90
7/21/2019,08:30:00 am,0,12.909,18.90
7/21/2019,08:45:00 am,0,12.906,18.90
7/21/2019,09:00:00 am,0,12.906,18.90
7/21/2019,09:15:00 am,0,12.903,18.90
7/21/2019,09:30:00 am,0,12.903,18.90
7/21/2019,09:45:00 am,0,12.903,18.90
7/21/2019,10:00:00 am,0,12.903,18.90
7/21/2019,10:15:00 am,0,12.900,18.90
7/21/2019,10:30:00 am,0,12.900,19.00
7/21/2019,10:45:00 am,0,12.897,19.00
7/21/2019,11:00:00 am,0,12.897,19.00
7/21/2019,11:15:00 am,0,12.897,19.10
7/21/2019,11:30:00 am,0,12.894,19.10
7/21/2019,11:45:00 am,0,12.891,19.20
7/21/2019,12:00:00 pm,0,12.888,19.30
7/21/2019,12:15:00 pm,0,12.888,19.30
7/21/2019,12:30:00 pm,0,12.885,19.40
7/21/2019,12:45:00 pm,0,12.885,19.50
7/21/2019,01:00:00 pm,0,12.882,19.60
7/21/2019,01:15:00 pm,0,12.879,19.70
7/21/2019,01:30:00 pm,0,12.879,19.80
7/21/2019,01:45:00 pm,0,12.873,19.90
7/21/2019,02:00:00 pm,0,12.876,20.00
7/21/2019,02:15:00 pm,0,12.873,20.20
7/21/2019,02:30:00 pm,0,12.870,20.30
7/21/2019,02:45:00 pm,0,12.870,20.40
7/21/2019,03:00:00 pm,0,12.867,20.50
7/21/2019,03:15:00 pm,0,12.864,20.70
7/21/2019,03:30:00 pm,0,12.861,20.80
7/21/2019,03:45:00 pm,0,12.858,20.90
7/21/2019,04:00:00 pm,0,12.858,21.00
7/21/2019,04:15:00 pm,0,12.852,21.10
7/21/2019,04:30:00 pm,0,12.852,21.20
7/21/2019,04:45:00 pm,0,12.852,21.30
7/21/2019,05:00:00 pm,0,12.849,21.40
7/21/2019,05:15:00 pm,0,12.846,21.50
7/21/2019,05:30:00 pm,0,12.843,21.60
7/21/2019,05:45:00 pm,0,12.843,21.70
7/21/2019,06:00:00 pm,0,12.840,21.70
7/21/2019,06:15:00 pm,0,12.834,21.80
7/21/2019,06:30:00 pm,0,12.834,21.90
7/21/2019,06:45:00 pm,0,12.831,21.90
7/21/2019,07:00:00 pm,0,12.828,22.00
7/21/2019,07:15:00 pm,0,12.828,22.00
7/21/2019,07:30:00 pm,0,12.828,22.00
7/21/2019,07:45:00 pm,0,12.825,22.10
7/21/2019,08:00:00 pm,0,12.822,22.10
7/21/2019,08:15:00 pm,0,12.819,22.10
7/21/2019,08:30:00 pm,0,12.816,22.00
7/21/2019,08:45:00 pm,0,12.816,22.00
7/21/2019,09:00:00 pm,0,12.813,22.00
7/21/2019,09:15:00 pm,0,12.813,22.00
7/21/2019,09:30:00 pm,0,12.813,21.90
7/21/2019,09:45:00 pm,0,12.813,21.90
7/21/2019,10:00:00 pm,0,12.813,21.90
7/21/2019,10:15:00 pm,0,12.807,21.80
7/21/2019,10:30:00 pm,0,12.810,21.80
7/21/2019,10:45:00 pm,0,12.810,21.70
7/21/2019,11:00:00 pm,0,12.807,21.60
7/21/2019,11:15:00 pm,0,12.807,21.60
7/21/2019,11:30:00 pm,0,12.804,21.50
7/21/2019,11:45:00 pm,0,12.804,21.50
7/22/2019,12:00:00 am,0,12.801,21.40
7/22/2019,12:15:00 am,0,12.801,21.40
7/22/2019,12:30:00 am,0,12.801,21.30
7/22/2019,12:45:00 am,0,12.804,21.30
7/22/2019,01:00:00 am,0,12.801,21.20
7/22/2019,01:15:00 am,0,12.798,21.20
7/22/2019,01:30:00 am,0,12.798,21.10
7/22/2019,01:45:00 am,0,12.795,21.10
7/22/2019,02:00:00 am,0,12.795,21.00
7/22/2019,02:15:00 am,0,12.795,21.00
7/22/2019,02:30:00 am,0,12.792,20.90
7/22/2019,02:45:00 am,0,12.792,20.80
7/22/2019,03:00:00 am,0,12.786,20.70
7/22/2019,03:15:00 am,0,12.789,20.70
7/22/2019,03:30:00 am,0,12.786,20.60
7/22/2019,03:45:00 am,0,12.786,20.50
7/22/2019,04:00:00 am,0,12.783,20.50
7/22/2019,04:15:00 am,0,12.783,20.40
7/22/2019,04:30:00 am,0,12.780,20.40
7/22/2019,04:45:00 am,0,12.780,20.30
7/22/2019,05:00:00 am,0,12.780,20.30
7/22/2019,05:15:00 am,0,12.780,20.30
7/22/2019,05:30:00 am,0,12.774,20.30
7/22/2019,05:45:00 am,0,12.774,20.30
7/22/2019,06:00:00 am,0,12.774,20.30
7/22/2019,06:15:00 am,0,12.774,20.30
7/22/2019,06:30:00 am,0,12.771,20.30
7/22/2019,06:45:00 am,0,12.768,20.30
7/22/2019,07:00:00 am,0,12.768,20.30
7/22/2019,07:15:00 am,0,12.765,20.30
7/22/2019,07:30:00 am,0,12.762,20.20
7/22/2019,07:45:00 am,0,12.762,20.20
7/22/2019,08:00:00 am,0,12.762,20.20
7/22/2019,08:15:00 am,0,12.759,20.20
7/22/2019,08:30:00 am,0,12.759,20.20
7/22/2019,08:45:00 am,0,12.756,20.20
7/22/2019,09:00:00 am,0,12.756,20.20
7/22/2019,09:15:00 am,0,12.753,20.20
7/22/2019,09:30:00 am,0,12.753,20.20
7/22/2019,09:45:00 am,0,12.750,20.20
7/22/2019,10:00:00 am,0,12.747,20.20
7/22/2019,10:15:00 am,0,12.747,20.20
7/22/2019,10:30:00 am,0,12.747,20.30
7/22/2019,10:45:00 am,0,12.747,20.30
7/22/2019,11:00:00 am,0,12.744,20.30
7/22/2019,11:15:00 am,0,12.744,20.40
7/22/2019,11:30:00 am,0,12.741,20.40
7/22/2019,11:45:00 am,0,12.738,20.50
7/22/2019,12:00:00 pm,0,12.741,20.60
7/22/2019,12:15:00 pm,0,12.735,20.60
7/22/2019,12:30:00 pm,0,12.732,20.70
7/22/2019,12:45:00 pm,0,12.729,20.70
7/22/2019,01:00:00 pm,0,12.729,20.80
7/22/2019,01:15:00 pm,0,12.726,20.90
7/22/2019,01:30:00 pm,0,12.723,20.90
7/22/2019,01:45:00 pm,0,12.723,21.00
7/22/2019,02:00:00 pm,0,12.720,21.10
7/22/2019,02:15:00 pm,0,12.714,21.10
7/22/2019,02:30:00 pm,0,12.717,21.20
7/22/2019,02:45:00 pm,0,12.711,21.20
7/22/2019,03:00:00 pm,0,12.711,21.30
7/22/2019,03:15:00 pm,0,12.711,21.40
7/22/2019,03:30:00 pm,0,12.705,21.50
7/22/2019,03:45:00 pm,0,12.705,21.60
7/22/2019,04:00:00 pm,0,12.702,21.70
7/22/2019,04:15:00 pm,0,12.699,21.80
7/22/2019,04:30:00 pm,0,12.696,21.90
7/22/2019,04:45:00 pm,0,12.696,22.00
7/22/2019,05:00:00 pm,0,12.693,22.10
7/22/2019,05:15:00 pm,0,12.690,22.20
7/22/2019,05:30:00 pm,0,12.690,22.30
7/22/2019,05:45:00 pm,0,12.684,22.40
7/22/2019,06:00:00 pm,0,12.681,22.50
7/22/2019,06:15:00 pm,0,12.684,22.60
