Serial_number:
2075662
Project ID:

Location:
PAD2019
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2019,07:45:00 pm,0,98.1217,16.576
7/14/2019,08:00:00 pm,0,98.1489,16.211
7/14/2019,08:15:00 pm,0,98.1585,16.176
7/14/2019,08:30:00 pm,0,98.1730,15.818
7/14/2019,08:45:00 pm,0,98.1809,15.554
7/14/2019,09:00:00 pm,0,98.2012,15.351
7/14/2019,09:15:00 pm,0,98.2059,15.319
7/14/2019,09:30:00 pm,0,98.2199,15.150
7/14/2019,09:45:00 pm,0,98.2288,14.984
7/14/2019,10:00:00 pm,0,98.2423,14.895
7/14/2019,10:15:00 pm,0,98.2488,14.628
7/14/2019,10:30:00 pm,0,98.2623,14.371
7/14/2019,10:45:00 pm,0,98.2688,14.112
7/14/2019,11:00:00 pm,0,98.2725,13.940
7/14/2019,11:15:00 pm,0,98.2780,13.724
7/14/2019,11:30:00 pm,0,98.2853,13.515
7/14/2019,11:45:00 pm,0,98.2999,13.366
7/15/2019,12:00:00 am,0,98.2960,13.222
7/15/2019,12:15:00 am,0,98.3001,13.221
7/15/2019,12:30:00 am,0,98.3010,13.006
7/15/2019,12:45:00 am,0,98.3101,12.867
7/15/2019,01:00:00 am,0,98.3202,12.808
7/15/2019,01:15:00 am,0,98.3251,12.706
7/15/2019,01:30:00 am,0,98.3309,12.551
7/15/2019,01:45:00 am,0,98.3356,12.415
7/15/2019,02:00:00 am,0,98.3452,12.506
7/15/2019,02:15:00 am,0,98.3549,12.516
7/15/2019,02:30:00 am,0,98.3685,12.530
7/15/2019,02:45:00 am,0,98.3733,12.523
7/15/2019,03:00:00 am,0,98.3759,12.599
7/15/2019,03:15:00 am,0,98.3830,12.609
7/15/2019,03:30:00 am,0,98.3998,12.533
7/15/2019,03:45:00 am,0,98.4003,12.414
7/15/2019,04:00:00 am,0,98.3995,12.349
7/15/2019,04:15:00 am,0,98.3987,12.273
7/15/2019,04:30:00 am,0,98.4052,12.217
7/15/2019,04:45:00 am,0,98.4073,12.127
7/15/2019,05:00:00 am,0,98.4118,12.137
7/15/2019,05:15:00 am,0,98.4176,12.159
7/15/2019,05:30:00 am,0,98.4187,12.308
7/15/2019,05:45:00 am,0,98.4351,12.614
7/15/2019,06:00:00 am,0,98.4543,13.619
7/15/2019,06:15:00 am,0,98.4699,16.571
7/15/2019,06:30:00 am,0,98.4874,17.588
7/15/2019,06:45:00 am,0,98.5056,18.898
7/15/2019,07:00:00 am,0,98.5285,19.147
7/15/2019,07:15:00 am,0,98.5019,18.381
7/15/2019,07:30:00 am,0,98.4993,20.289
7/15/2019,07:45:00 am,0,98.4985,18.841
7/15/2019,08:00:00 am,0,98.4894,18.026
7/15/2019,08:15:00 am,0,98.4809,17.988
7/15/2019,08:30:00 am,0,98.4809,17.670
7/15/2019,08:45:00 am,0,98.4851,17.581
7/15/2019,09:00:00 am,0,98.4818,17.817
7/15/2019,09:15:00 am,0,98.4853,17.625
7/15/2019,09:30:00 am,0,98.4869,17.649
7/15/2019,09:45:00 am,0,98.4779,17.827
7/15/2019,10:00:00 am,0,98.4700,18.025
7/15/2019,10:15:00 am,0,98.4692,18.219
7/15/2019,10:30:00 am,0,98.4661,18.555
7/15/2019,10:45:00 am,0,98.4607,18.731
7/15/2019,11:00:00 am,0,98.4596,18.989
7/15/2019,11:15:00 am,0,98.4520,19.145
7/15/2019,11:30:00 am,0,98.4463,19.369
7/15/2019,11:45:00 am,0,98.4402,19.604
7/15/2019,12:00:00 pm,0,98.4385,19.897
7/15/2019,12:15:00 pm,0,98.4339,20.092
7/15/2019,12:30:00 pm,0,98.4230,20.455
7/15/2019,12:45:00 pm,0,98.4227,20.623
7/15/2019,01:00:00 pm,0,98.4115,20.619
7/15/2019,01:15:00 pm,0,98.4127,20.851
7/15/2019,01:30:00 pm,0,98.4101,21.004
7/15/2019,01:45:00 pm,0,98.4025,21.237
7/15/2019,02:00:00 pm,0,98.3917,21.357
7/15/2019,02:15:00 pm,0,98.3931,21.653
7/15/2019,02:30:00 pm,0,98.3950,21.738
7/15/2019,02:45:00 pm,0,98.3876,22.258
7/15/2019,03:00:00 pm,0,98.3845,22.215
7/15/2019,03:15:00 pm,0,98.3662,22.197
7/15/2019,03:30:00 pm,0,98.3548,22.354
7/15/2019,03:45:00 pm,0,98.3449,22.524
7/15/2019,04:00:00 pm,0,98.3371,22.687
7/15/2019,04:15:00 pm,0,98.3315,22.999
7/15/2019,04:30:00 pm,0,98.3245,23.125
7/15/2019,04:45:00 pm,0,98.3128,23.081
7/15/2019,05:00:00 pm,0,98.2984,22.997
7/15/2019,05:15:00 pm,0,98.2960,23.121
7/15/2019,05:30:00 pm,0,98.2923,23.198
7/15/2019,05:45:00 pm,0,98.2850,23.129
7/15/2019,06:00:00 pm,0,98.2803,23.179
7/15/2019,06:15:00 pm,0,98.2736,23.133
7/15/2019,06:30:00 pm,0,98.2555,23.096
7/15/2019,06:45:00 pm,0,98.2458,22.926
7/15/2019,07:00:00 pm,0,98.2506,22.880
7/15/2019,07:15:00 pm,0,98.2477,22.746
7/15/2019,07:30:00 pm,0,98.2434,22.735
7/15/2019,07:45:00 pm,0,98.2407,22.243
7/15/2019,08:00:00 pm,0,98.2459,21.545
7/15/2019,08:15:00 pm,0,98.2523,21.139
7/15/2019,08:30:00 pm,0,98.2428,20.532
7/15/2019,08:45:00 pm,0,98.2417,20.109
7/15/2019,09:00:00 pm,0,98.2353,19.559
7/15/2019,09:15:00 pm,0,98.2341,19.142
7/15/2019,09:30:00 pm,0,98.2374,18.627
7/15/2019,09:45:00 pm,0,98.2349,18.044
7/15/2019,10:00:00 pm,0,98.2255,17.471
7/15/2019,10:15:00 pm,0,98.2271,16.969
7/15/2019,10:30:00 pm,0,98.2224,16.514
7/15/2019,10:45:00 pm,0,98.2256,16.154
7/15/2019,11:00:00 pm,0,98.2229,15.727
7/15/2019,11:15:00 pm,0,98.2204,15.389
7/15/2019,11:30:00 pm,0,98.2098,15.182
7/15/2019,11:45:00 pm,0,98.2081,14.950
7/16/2019,12:00:00 am,0,98.2060,14.779
7/16/2019,12:15:00 am,0,98.2107,14.608
7/16/2019,12:30:00 am,0,98.2010,14.498
7/16/2019,12:45:00 am,0,98.2021,14.397
7/16/2019,01:00:00 am,0,98.1942,14.276
7/16/2019,01:15:00 am,0,98.2022,14.124
7/16/2019,01:30:00 am,0,98.1938,13.972
7/16/2019,01:45:00 am,0,98.1952,13.817
7/16/2019,02:00:00 am,0,98.1996,13.672
7/16/2019,02:15:00 am,0,98.1983,13.588
7/16/2019,02:30:00 am,0,98.1963,13.616
7/16/2019,02:45:00 am,0,98.1919,13.581
7/16/2019,03:00:00 am,0,98.1879,13.585
7/16/2019,03:15:00 am,0,98.1831,13.546
7/16/2019,03:30:00 am,0,98.1786,13.643
7/16/2019,03:45:00 am,0,98.1728,13.582
7/16/2019,04:00:00 am,0,98.1779,13.562
7/16/2019,04:15:00 am,0,98.1828,13.573
7/16/2019,04:30:00 am,0,98.1853,13.536
7/16/2019,04:45:00 am,0,98.1867,13.430
7/16/2019,05:00:00 am,0,98.1924,13.379
7/16/2019,05:15:00 am,0,98.2056,13.375
7/16/2019,05:30:00 am,0,98.2085,13.498
7/16/2019,05:45:00 am,0,98.1999,13.678
7/16/2019,06:00:00 am,0,98.2057,14.497
7/16/2019,06:15:00 am,0,98.1987,17.911
7/16/2019,06:30:00 am,0,98.2156,19.221
7/16/2019,06:45:00 am,0,98.2398,20.594
7/16/2019,07:00:00 am,0,98.2483,20.241
7/16/2019,07:15:00 am,0,98.2247,19.244
7/16/2019,07:30:00 am,0,98.2244,21.272
7/16/2019,07:45:00 am,0,98.2133,20.279
7/16/2019,08:00:00 am,0,98.2074,19.462
7/16/2019,08:15:00 am,0,98.2021,19.201
7/16/2019,08:30:00 am,0,98.2075,18.916
7/16/2019,08:45:00 am,0,98.1999,18.846
7/16/2019,09:00:00 am,0,98.2031,19.187
7/16/2019,09:15:00 am,0,98.2035,19.318
7/16/2019,09:30:00 am,0,98.1976,19.522
7/16/2019,09:45:00 am,0,98.1975,19.840
7/16/2019,10:00:00 am,0,98.1857,20.146
7/16/2019,10:15:00 am,0,98.1811,20.533
7/16/2019,10:30:00 am,0,98.1664,20.968
7/16/2019,10:45:00 am,0,98.1535,21.301
7/16/2019,11:00:00 am,0,98.1367,21.769
7/16/2019,11:15:00 am,0,98.1240,21.875
7/16/2019,11:30:00 am,0,98.1147,22.302
7/16/2019,11:45:00 am,0,98.1110,22.498
7/16/2019,12:00:00 pm,0,98.0963,22.775
7/16/2019,12:15:00 pm,0,98.0823,23.052
7/16/2019,12:30:00 pm,0,98.0713,23.347
7/16/2019,12:45:00 pm,0,98.0659,23.559
7/16/2019,01:00:00 pm,0,98.0441,23.879
7/16/2019,01:15:00 pm,0,98.0382,24.221
7/16/2019,01:30:00 pm,0,98.0282,24.311
7/16/2019,01:45:00 pm,0,98.0147,24.350
7/16/2019,02:00:00 pm,0,97.9996,24.412
7/16/2019,02:15:00 pm,0,97.9829,24.572
7/16/2019,02:30:00 pm,0,97.9761,24.561
7/16/2019,02:45:00 pm,0,97.9676,25.464
7/16/2019,03:00:00 pm,0,97.9523,25.520
7/16/2019,03:15:00 pm,0,97.9431,25.564
7/16/2019,03:30:00 pm,0,97.9285,25.710
7/16/2019,03:45:00 pm,0,97.9214,25.828
7/16/2019,04:00:00 pm,0,97.9104,25.968
7/16/2019,04:15:00 pm,0,97.8947,25.440
7/16/2019,04:30:00 pm,0,97.8788,25.457
7/16/2019,04:45:00 pm,0,97.8653,25.867
7/16/2019,05:00:00 pm,0,97.8515,25.711
7/16/2019,05:15:00 pm,0,97.8449,25.644
7/16/2019,05:30:00 pm,0,97.8348,25.674
7/16/2019,05:45:00 pm,0,97.8336,25.528
7/16/2019,06:00:00 pm,0,97.8243,25.419
7/16/2019,06:15:00 pm,0,97.8135,25.340
7/16/2019,06:30:00 pm,0,97.8071,25.186
7/16/2019,06:45:00 pm,0,97.8022,24.960
7/16/2019,07:00:00 pm,0,97.7940,24.762
7/16/2019,07:15:00 pm,0,97.7881,24.592
7/16/2019,07:30:00 pm,0,97.7871,24.437
7/16/2019,07:45:00 pm,0,97.7789,24.140
7/16/2019,08:00:00 pm,0,97.7651,23.344
7/16/2019,08:15:00 pm,0,97.7616,22.711
7/16/2019,08:30:00 pm,0,97.7499,21.981
